Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-A4_1_12071.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-B4_1_12072.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-C4_1_12073.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-D4_1_12074.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-E4_1_12075.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-F4_1_12076.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-G4_1_12077.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-H4_1_12078.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-A8_1_12079.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-B8_1_12080.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-C8_1_12081.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-D8_1_12082.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-E8_1_12083.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-F8_1_12084.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-G8_1_12085.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-H8_1_12086.d
A0A140N6W9	A0A140N6W9_ECOBD	alaS	Alanine--tRNA ligase	2	2									953.681		726.324	678.725	854.546	961.388	890.695	922.097
A0A140N6Y5	A0A140N6Y5_ECOBD	rpsJ	Small ribosomal subunit protein uS10	5	5	4047.69	4179.46	4438.79	4270.83	3333.06	4001.99	4587.13	3814.14	13685.3	12231.8	12508.6	12648.7	13094.9	13200.8	13365.3	13646.1
A0A140N6Z2	A0A140N6Z2_ECOBD	rplP	Large ribosomal subunit protein uL16	6	6	2442.81	2743.65	2713.85	2898.44	2331.66	3157.64	2452.27	2244.8	7340.82	6725.35	6648.85	6395.56	7733.79	7706.16	7134.28	7117.74
A0A140N6Z6	A0A140N6Z6_ECOBD	rpsQ	Small ribosomal subunit protein uS17	2	2	3162.71	2987.29	3153.73	3991.93	3632.22	3155.49	3624.05	3260.29	10749.4	9676.28	11626.8	10791.6	9200.65	9607.55	9445.03	9854.71
A0A140N6Z9	A0A140N6Z9_ECOBD	rpsE	Small ribosomal subunit protein uS5	11	11	9377.78	8873.4	9805.26	9952.56	8992.11	9163.18	9436.5	9119.68	32096.3	29238.8	30212.3	28673.9	33623.9	30928.3	28935.6	32197.7
A0A140N711	A0A140N711_ECOBD	rplO	Large ribosomal subunit protein uL15	10	9	11443.1	9263.65	12551	11272.1	10945.7	11997	11208.9	11461.1	36656.3	30743.8	39108.4	33317.4	35429.6	34832.1	36146.1	35295.3
A0A140N730	A0A140N730_ECOBD	ECBD_1088	Sigma 54 modulation protein/ribosomal protein S30EA	3	3	3409.32	2994.2	2851.61	2890.13	2576.22	1152.84	3713.57	1898.36	8831.96	7594.81	9261.76	7473.38	7699	7875.5	8663.96	6807.27
A0A140N751	A0A140N751_ECOBD	upp	Uracil phosphoribosyltransferase	3	3	766.729		859.216		932.63	1382.67	984.57	1213.07	4507.74	5665.97	5491.22	3624.31	4970.03	4572.94	5192.12	4734.22
A0A140N752	A0A140N752_ECOBD	ECBD_0490	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	2	2	1434.64	991.482	1556.32	1013.27	594.531	473.059	1223.34	1834.6	5366.49	4173.66	3918.76	3818.69	4422.94	5411.34	4354.36	4081.52
A0A140N759	A0A140N759_ECOBD	yoaH	UPF0181 protein YoaH	1	1									1318.99	1434.19	1575.64	1224.51	931.748	1652.74	1388.7	1226.38
A0A140N770	A0A140N770_ECOBD	dapA	4-hydroxy-tetrahydrodipicolinate synthase	3	3	587.195								842.163	1054.05	849.425	1113.97	1122.73	1201.66	962.218	1217.71
A0A140N775	A0A140N775_ECOBD	mdh	Malate dehydrogenase	16	16	22481.2	20188.8	23187.3	21847.3	19015.4	20000.4	19213.8	19300.5	89049.6	83976.6	88424.1	72231	81099.7	80414.4	84015.8	81662.6
A0A140N782	A0A140N782_ECOBD	ECBD_2141	Sulfatase	3	3	702.721	404.367		641.053			633.145		1949.52	2050.13	1979.39	1511.17	1579.52	2329.82	1637.82	1655.48
A0A140N783	A0A140N783_ECOBD	ECBD_1865	Glyceraldehyde-3-phosphate dehydrogenase	15	13	15684.7	14328.9	14965.8	15776	13680.2	14275.3	14981.6	15143.5	57715.7	54381.2	56319.9	54153.8	56839.8	55037.9	54579.5	54246.6
A0A140N797	A0A140N797_ECOBD	ECBD_0539	Ribosome hibernation promoting factor	3	3	2292.63			2530.31	1539.27	2121.69	2118.56	1536.39	7249.53	6693.49	5856.01	7361.47	7059.48	6852.04	5659.56	6383.63
A0A140N7A5	A0A140N7A5_ECOBD	ndk	Nucleoside diphosphate kinase	3	3		941.768			803.09			819.701	2580.37	2079.18	2672.69	1738.12	2156.62	1941.21	1581.55	2157.77
A0A140N7B7	A0A140N7B7_ECOBD	guaB	Inosine-5'-monophosphate dehydrogenase	8	8	1446.67		1044.86		790.748		1234.86	1486.56	2434.51	2814.07	2532.46	2448.62	2271.56	2723.65	2602.7	2587.02
A0A140N7C1	A0A140N7C1_ECOBD	trpS	Tryptophan--tRNA ligase	1	1									1336.11	1571.54	1274.06	1363.24	2086.83	1778.17	1686.92	1306.57
A0A140N7C5	A0A140N7C5_ECOBD	greA	Transcription elongation factor GreA	1	1									1012.2	1230.24	1134.49	1521.18	1058.93	1159.64	1012.04	1090.72
A0A140N7C6	A0A140N7C6_ECOBD	nadE	NH(3)-dependent NAD(+) synthetase	2	2							555.924	440.9	1281.89	1597.67	1735.59	1439.41	1589.91	1669.76	1411.17	1464.8
A0A140N7C7	A0A140N7C7_ECOBD	fusA	Elongation factor G	14	14	2426.67	2430.19	2945.84	2507.95	2600.73	3110.4	2734.16	2600.59	9384.17	8597.64	9627.49	8848.44	9593.5	8733.9	9674.46	9395.8
A0A140N7D6	A0A140N7D6_ECOBD	nusA	Transcription termination/antitermination protein NusA	6	6									1035.23	598.655	1118.18	937.392	691.533	1174.44	1146.76	897.116
A0A140N7D8	A0A140N7D8_ECOBD	rpsP	Small ribosomal subunit protein bS16	3	3	4269.42	3419.56	4541.97	5088.68	3851.31	3493.15	3186.96	3642.75	12750.9	11179.9	11154.8	14329.9	13839.6	13114.5	14046.4	12787.9
A0A140N7E4	A0A140N7E4_ECOBD	ECBD_1209	thioredoxin-dependent peroxiredoxin	3	3	500.04	709.211				502.684			1616.55	1184.73	2017.8	1604.73	1669.15	1401.58	1746.4	1598.04
A0A140N7F5	A0A140N7F5_ECOBD	rpmC	Large ribosomal subunit protein uL29	2	2	20522.7	18500.6	20704.3	17318.3	18890.5	20754.5	16433	18836.9	64323.9	57859.2	59433.2	47221.6	61777.9	56066.3	58052.9	55887.9
A0A140N7G4	A0A140N7G4_ECOBD	rpmD	Large ribosomal subunit protein uL30	4	4	3033.3	3036.19	3158.85	3496.13	3096.1	3374.47	2399.41	2849.45	8801.21	6974.97	9869.88	8474.85	7832.21	9080.61	9618.45	8802.7
A0A140N7H9	A0A140N7H9_ECOBD	pdxJ	Pyridoxine 5'-phosphate synthase	3	3									731.872	958.061	1108.64	1120.23		571.236	817.393	862.997
A0A140N7I5	A0A140N7I5_ECOBD	ECBD_2248	Universal stress protein F	3	3					1128.35		704.801	1482.3	2538.63	2811.11		2655.76	2341.85	3330.43	3434.76	2970.78
A0A140N7J1	A0A140N7J1_ECOBD	rplB	Large ribosomal subunit protein uL2	11	11	5099.84	5436.61	5291.87	6000.94	5072.83	5058.43	4956.65	5052.87	16635.6	15821.3	16844.2	16131.4	17227.6	16673.6	16840.3	15061.6
A0A140N7K1	A0A140N7K1_ECOBD	ECBD_1978	Putative mono-oxygenase ydhR	4	4	4515.18	4207.35	4070.48	3898.66	4101.56	4716.17	4717.96	4190.64	13964.2	12696.3	12579.9	13786.2	14406.6	12332.4	13586.5	13416.1
A0A140N7K3	A0A140N7K3_ECOBD	accD	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	3	3		624.269			553.498				1612.04	1453.97	1157.94	1270.95	1602.02	1470.11	1541.2	1399.56
A0A140N7K8	A0A140N7K8_ECOBD	rpsN	Small ribosomal subunit protein uS14	2	2	3981.11	3730.51	3040.94	3929.33	3452.81	3312.19	4596.07	4308.2	11474.2	10045.8	10534.4	11614.4	9626.49	10528.1	11662.8	10542.4
A0A140N7L9	A0A140N7L9_ECOBD	rpsK	Small ribosomal subunit protein uS11	4	4	4153.43	4928.38	4393.5	4757.41	4129.51	3951.01	4521.76	4557.04	19973.3	16601	18215.7	16316	17085.1	18089.4	17442.1	15155.9
A0A140N7M2	A0A140N7M2_ECOBD	hscB	Co-chaperone protein HscB	1	1									556.924		1155.13	487.566		870.111	974.602	1365.78
A0A140N7M5	A0A140N7M5_ECOBD	ackA	Acetate kinase	6	6					827.279			1429.06	4412.72	3573.99	4089.58	3160.98	3593.83	3936.48	3682.79	3399.64
A0A140N7N1	A0A140N7N1_ECOBD	ECBD_2008	Glutathione S-transferase domain protein	2	2										1290.43	1179.31	992.546	808.752	918.422	925.666	
A0A140N7S3	A0A140N7S3_ECOBD	ECBD_0710	Antibiotic biosynthesis monooxygenase	3	3	1015.84		853.416		844.023	787.027			3067.28	3752.51	3611.21	3981.33	3120.12	2744.6	3944.1	3342.69
A0A140N7T0	A0A140N7T0_ECOBD	ECBD_0580	Luciferase-like monooxygenase	1	1	754.099		1735.09	937.76					1404.63	1476.48	1722.06	1363.36	1111.8	1901.05	1470.26	1912.42
A0A140N7U0	A0A140N7U0_ECOBD	ECBD_0590	Transport-associated	1	1								479.282	375.553		720.943	742.091	397.712	454.932		707.257
A0A140N7U3	A0A140N7U3_ECOBD	ECBD_2371	YCII-related	2	2		397.24				428.743			1107.12	958.317	1017.99	1039.61	990.526	744.005	1052.77	1016.48
A0A140N7U4	A0A140N7U4_ECOBD	ECBD_1630	6-phosphogluconate dehydrogenase, decarboxylating	4	4					411.184		328.924		687.424	808.314	533.037	644.349	627.193	510.546	767.057	696.952
A0A140N7W3	A0A140N7W3_ECOBD	yeeX	UPF0265 protein YeeX	2	2	1952.26						1923.81		6148.56	5827.44	5373.17	5397.67	7399.4	6792.23	5297.41	6406.48
A0A140N7X1	A0A140N7X1_ECOBD	yeeN	Probable transcriptional regulatory protein YeeN	2	2	481.417					779.512		538.99	2696.18	2650.07	3030.74	2306.81	2601.9	2254.45	3309.66	3299.27
A0A140N7Y1	A0A140N7Y1_ECOBD	ECBD_0641	DUF883 domain-containing protein	2	2	1548.5		884.89	1104.27	1035.92	995.531	882.483	1099.83	1839.58	2079.99	2472.47	2120.07	1987.32	2772.43	2498.51	2142
A0A140N801	A0A140N801_ECOBD	gshB	Glutathione synthetase	2	2			2018.46				1283.65		5906.5	6421.02	7218.93	6686.36	6006	6871.93	6171.68	4405.16
A0A140N802	A0A140N802_ECOBD	ECBD_1421	glycerophosphodiester phosphodiesterase	10	10	935.211	1407.07		896.695	1060.28	1187.45	679.632	1025.7	2661.37	3480.84	3130.63	3049.75	2927.41	3246.84	3152.39	2970.5
A0A140N810	A0A140N810_ECOBD	ECBD_0803	Transketolase	6	5	439.635		980.103		1141.52		315.201		1877.18	2211.29	2431.46	1977.21	2143.16	1642.18	2169.61	1905.14
A0A140N811	A0A140N811_ECOBD	rpsO	Small ribosomal subunit protein uS15	2	2	5499.13	4990.26	5032.59	4841.71	4309.36	4835.76	4382.62	5320.59	21977.3	18825.7	23169.8	16185.2	18092.6	16159.8	18997	22099.8
A0A140N821	A0A140N821_ECOBD	ECBD_0813	Fructose-bisphosphate aldolase	11	11	8803.23	7645.62	8747.49	8929.42	6873.58	6864.72	5974.02	6850.38	25847.6	27650.2	30713	23913.8	25810.4	27221.2	25674.6	25478.1
A0A140N825	A0A140N825_ECOBD	ECBD_2442	5-carboxymethyl-2-hydroxymuconate Delta-isomerase	2	2	1177.03		864.879		1511.38		739.147	1150.98	1861.13	2509.68	1905.91	2316.64	2601.29	2335.43	2421.98	2117.71
A0A140N844	A0A140N844_ECOBD	gcvH	Glycine cleavage system H protein	2	2	2077.38	1431.3		1994.44	1587.16		1168.43	1656.95	4052.25	3129.35	4751.2	3536.09	3535.48	4434.75	4383	4998.93
A0A140N846	A0A140N846_ECOBD	rplY	Large ribosomal subunit protein bL25	8	8	9852.08	8254.64	10216.3	9685.46	8973.69	9433.14	9021.16	10369.9	31464.2	29448.6	30918.2	31108.9	30521.5	31479.2	32307.8	33198.5
A0A140N850	A0A140N850_ECOBD	ECBD_0711	NAD(P)H dehydrogenase (Quinone)	1	1								238.171	764.89	697.62	1115.37		790.981	632.555		1192.44
A0A140N852	A0A140N852_ECOBD	ECBD_2190	Alcohol dehydrogenase zinc-binding domain protein	1	1										1354.21		1003.56		488.312	1111.53	759.031
A0A140N856	A0A140N856_ECOBD	ECBD_1350	Cationic amino acid ABC transporter, periplasmic binding protein	8	8	2034.45	1450.37		1401.28	1440.58	1941.71	1161.51	1780.22	4955.59	3946.11	5021.43	4513.43	4774.58	4951.19	5500.52	5017.83
A0A140N870	A0A140N870_ECOBD	ECBD_1566	Alcohol dehydrogenase GroES domain protein	8	8	2311.44	1991.98	2657.53	2641.09	2486.59	2097.74	2480.03	2725.5	7759.38	7456.7	7671.58	8481.4	8132.02	8363.75	8156.24	8114.4
A0A140N893	A0A140N893_ECOBD	ECBD_2243	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	2	2										1009.7	770.833	422.606	505.062	788.103	851.613	656.607
A0A140N8B4	A0A140N8B4_ECOBD	rpsU	Small ribosomal subunit protein bS21	3	3	3036.34	3957.94	3580.34	3966.02	2257.37	4196.15	3952.39	4039.1	14335.3	14688.3	13050.6	11227.8	14060.5	12422.9	14215.5	13932.4
A0A140N8E1	A0A140N8E1_ECOBD	pgk	Phosphoglycerate kinase	19	19	11330.8	10638.5	11268.7	10646.1	10187.7	10298.9	10228.8	10855.6	42281.8	41774.9	41861.6	38424.8	44266.6	40491.4	43638.6	40517.8
A0A140N8E6	A0A140N8E6_ECOBD	ECBD_1564	Protein-N(Pi)-phosphohistidine--sugar phosphotransferase	3	3	4040.74	6383.59	2421	2987.15	3391.47	2580.28	3936.03	4511.48	32323.1	31518	32061	26330.1	25527.6	30761.2	29325.5	24338.9
A0A140N8F4	A0A140N8F4_ECOBD	ycdX	Probable phosphatase YcdX	1	1											532.863	437.451	418.481	944.497	647.314	562.193
A0A140N8G3	A0A140N8G3_ECOBD	gcvT	Aminomethyltransferase	2	2	1081.93				1066.17	1162.53		1037.17	2062.97	2421.31	2836.87	2260.68	3066.51	2742.69	2973.86	3313.41
A0A140N8K8	A0A140N8K8_ECOBD	ECBD_2356	Sua5/YciO/YrdC/YwlC family protein	2	2									638.581	720.744	675.487	783.88	629.47	655.729	593.085	566.583
A0A140N8L0	A0A140N8L0_ECOBD	ECBD_1512	FAD-dependent pyridine nucleotide-disulphide oxidoreductase	1	1									1149.15			836.463	669.052	930.448	701.204	813.764
A0A140N8L5	A0A140N8L5_ECOBD	yggX	Probable Fe(2+)-trafficking protein	4	4	2671.52	2072.23	3218.37	3889.44	1799.46	3457.25	2237.44	2096.92	8506.01	7217.51	8673.32	6771.53	7672.32	9942.23	7919.52	8825.02
A0A140N8N0	A0A140N8N0_ECOBD	luxS	S-ribosylhomocysteine lyase	5	5	617.779	1653.39		1764.59	1682.85			1461.83	3634.64	3603.08	4254.89	4477.63	4141.26	3996.93	4656.33	4379.77
A0A140N8N2	A0A140N8N2_ECOBD	ECBD_1735	Ferritin	3	3	3365.5	3566.94	2815.87	3557.49	3506.64	3043.96	3879.68	3353.22	11032.6	11372.3	10351.3	11286.2	9466.02	10048.4	10393.7	9670.59
A0A140N8N3	A0A140N8N3_ECOBD	ECBD_2386	UTP--glucose-1-phosphate uridylyltransferase	3	3				735.451		515.073			626.249	843.354	698.154	843.122	1013.62	757.601	938.341	894.944
A0A140N8Q5	A0A140N8Q5_ECOBD	ECBD_1563	Putative PTS IIA-like nitrogen-regulatory protein PtsN	1	1						264.152			886.675		1167.1	669.887	1015.88	799.376	1099.92	1563.45
A0A140N8Q6	A0A140N8Q6_ECOBD	kdsA	2-dehydro-3-deoxyphosphooctonate aldolase	5	5		1032.34		1277.5	1037.86	869.812			2091.01	1888.84	2315.06	1860.96	1822.49	1895.35	1407.89	1830.96
A0A140N8Q7	A0A140N8Q7_ECOBD	ECBD_0923	Periplasmic binding protein/LacI transcriptional regulator	1	1									2985.57	2172.58	1671.85	1867.39	2331.42	2062.43	2086.57	2218.29
A0A140N8R4	A0A140N8R4_ECOBD	zapA	Cell division protein ZapA	1	1									701.261			996.102	834.575	644.44		861.065
A0A140N8S5	A0A140N8S5_ECOBD	grpE	Protein GrpE	7	7	6874.56	6377.42	7088.8	7425.73	5800.07	6846.81	5691.74	6006.56	21852.1	20825	22374.2	19333.6	24323.5	20957.9	20452.2	21477.6
A0A140N8S7	A0A140N8S7_ECOBD	cmk	Cytidylate kinase	1	1										874.283	1186.69	788.078	1179.44	772.354	834.55	1015.24
A0A140N8V2	A0A140N8V2_ECOBD	ECBD_2447	Septum site-determining protein MinD	6	6				1269.64	1164.64	1311.95	1053.67		2649.87	2989.42	2856.55	2708.33	2407.33	2844.18	2722.04	2329.04
A0A140N8X2	A0A140N8X2_ECOBD	ECBD_2469	Two component transcriptional regulator, winged helix family	1	1										697.674		533.444	890.611	1133.95	934.668	934.597
A0A140N8X8	A0A140N8X8_ECOBD	ECBD_1763	VOC family protein	1	1									1174.57	864.512	899.094	872.426	1480.24		1022.11	1139.42
A0A140N8X9	A0A140N8X9_ECOBD	glyA	Serine hydroxymethyltransferase	9	9	2362.9	2099.76	2366.91	2112.66	1719.59	1393.98	2343.34	2098.6	6855.98	6219.24	7072.96	5948.25	5989.2	6291.24	6267.5	6394.59
A0A140N8Y0	A0A140N8Y0_ECOBD	ECBD_2034	Fumarate hydratase class I	3	2	500.717	506.058			235.992				1968.55	1437.59	1923.36	1798.21	1910.67	2003.19	1842.65	2033.75
A0A140N914	A0A140N914_ECOBD	ECBD_1879	Putative NAD(P)H nitroreductase	4	4	940.19		1359.51	1089.45		998.733	1282.61	1062.99	3225.7	2293.95	2804.73	2135.59	2076.52	2465.15	2097.28	2583.66
A0A140N923	A0A140N923_ECOBD	ECBD_1155	Iron-sulfur cluster assembly scaffold protein IscU	2	2	445.886	628.348	653.076		805.83	513.813	905.908		1924.07	1866.07	1937.37	2100.9	2088.04	2043.92	2178.52	2183.21
A0A140N932	A0A140N932_ECOBD	pyrG	CTP synthase	1	1									1886.52	1773.47	1844.26	1520.84	2297.06	1856.38	1374.34	1851.15
A0A140N935	A0A140N935_ECOBD	ECBD_1054	Peptidoglycan-binding LysM	11	11	2753.2	2838.58	2628.15	3181.77	2939.53	2838.36	2808.3	3452.73	9360.25	8924.52	9018.8	9212.66	9133.67	8845.5	8245.67	8435.2
A0A140N940	A0A140N940_ECOBD	ECBD_1193	Arsenate reductase	1	1							1261.33		1428.63	2004.07	2274.74	960.422	1853.59	1925.21	1775.44	1644.81
A0A140N989	A0A140N989_ECOBD	srmB	ATP-dependent RNA helicase SrmB	1	1								538.364	706.898	686.229	878.483	1303.44	1403.57	837.161	873.612	1291.15
A0A140N991	A0A140N991_ECOBD	tal	Transaldolase	3	3	373.4		1255.17		820.422	688.583	798.276		2080.61	2234.26	2250.35	1758.1	2007	2152.08	2334.67	2130.98
A0A140N993	A0A140N993_ECOBD	ECBD_2590	NAD(P)H dehydrogenase (quinone)	4	4	1065.51			943.809	899.443	1109	1233.58		2246.29	3007.78	2694.85	2237.79	2470.19	1880.09	3388.32	2608.81
A0A140N996	A0A140N996_ECOBD	aspS	Aspartate--tRNA ligase	1	1				1089.65		1313.86			2451.16	2210.56	2335.3	1941.7	2389.23	1970.58	2234.97	2190.95
A0A140N9A4	A0A140N9A4_ECOBD	ECBD_1264	PTS system, glucose subfamily, IIA subunit	6	6	20739.3	21206.7	24607.3	22790.5	20491.4	22190.9	21590.8	22202.2	70646	71625	70915.5	69324.9	77167.3	70892.7	76850.1	71301.4
A0A140N9A7	A0A140N9A7_ECOBD	csrA	Translational regulator CsrA	3	3				1517.31					2254.22	2557.72	2644.96	2658.36	1711.69	2962.95	3326.06	2406.72
A0A140N9B3	A0A140N9B3_ECOBD	ECBD_1992	Lactoylglutathione lyase	2	2	722.965							897.433	2356.86	938.133	1889.9	2842.7	2491.76	2741.89	2099.91	2405.44
A0A140N9C2	A0A140N9C2_ECOBD	ECBD_1256	Sulfate ABC transporter, periplasmic sulfate-binding protein	4	4			933.591				894.698		3120.09	2470.4	3254.91	2612.16	2602.15	2537.23	2467.39	2238.49
A0A140N9C4	A0A140N9C4_ECOBD	ECBD_2002	17 kDa surface antigen	2	2	1103.45								1040.79	1241.59	1138.37	1768.25		1424.75	1636.27	1004.3
A0A140N9D3	A0A140N9D3_ECOBD	ECBD_1266	Phosphocarrier protein HPr	3	3	4214.44	4656.03	4875.5	4737.9	4336.71	4194.57	4187.17	4446.23	20870.1	20123.5	22099.2	21838.8	21447	23705.2	22231.7	20667.2
A0A140N9D5	A0A140N9D5_ECOBD	iscS	Cysteine desulfurase IscS	2	2			1554.67		1377.67	1710.81	1329.81	1783.7	1592.42	1698.99	1557.99	1838.53	1313.76	1774.78	1731.95	2186.65
A0A140N9D9	A0A140N9D9_ECOBD	gpmA	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	12	12	17406.4	18800.1	17449.9	14793.6	17268.8	18711	14329.2	19693.2	73158.1	75331.6	77171	69774	81849	75604.9	75208.6	74470
A0A140N9E3	A0A140N9E3_ECOBD	rpmI	Large ribosomal subunit protein bL35	1	1	5886.82	4819.78	4122.45	5489.46	5596.01	5300.52	4894.65	5403.5	13826.2	14877.1	15549.5	13799.1	18089.7	14612.1	16704.8	17235.4
A0A140N9E5	A0A140N9E5_ECOBD	gltX	Glutamate--tRNA ligase	2	2									1538.5	1100.81	1694.92	1586.64	1633.68	1439.86	1048.98	1388.61
A0A140N9E6	A0A140N9E6_ECOBD	ECBD_1069	UPF0125 protein ECBD_1069	2	2									765.698		1070.63		645.051	813.341		1080.71
A0A140N9G2	A0A140N9G2_ECOBD	sucD	Succinate--CoA ligase [ADP-forming] subunit alpha	10	10	2795.39	3238.44	3305.86	3051.64	2610.79	2618.2	2367.42	2742.06	9547.01	8099.18	9113.16	8886.22	9225.36	8850.54	9201.95	8992.13
A0A140N9G9	A0A140N9G9_ECOBD	ECBD_1336	3-oxoacyl-[acyl-carrier-protein] synthase 1	8	8	1669.5	810.343	1519.1	1319.36	1204.3	1705.08	1258.84	1643.15	3778.56	4400.75	3685.8	3892.52	3943.31	3268.89	3733.84	3853.64
A0A140N9J3	A0A140N9J3_ECOBD	ECBD_1366	HAD-superfamily hydrolase, subfamily IA, variant 3	2	2					1387.57				3243.16	2561.75	2005.79	2842.85	1825.61	2166.42	2696.13	2365.09
A0A140N9J5	A0A140N9J5_ECOBD	msrB	Peptide methionine sulfoxide reductase MsrB	1	1	478.937		554.078						2601.93	2617.54	2187.01	2215.84	2172.06	1893.77	2377.36	2387.6
A0A140N9K4	A0A140N9K4_ECOBD	ECBD_1376	NADH-quinone oxidoreductase subunit E	2	2		651.282	910.955		800.256			922.303	2765.05	2438.32	3211.13	2835.12	2081.4	3379.8	2405.48	839.125
A0A140N9M5	A0A140N9M5_ECOBD	ECBD_1255	Short-chain dehydrogenase/reductase SDR	1	1			480.962						571.822		659.942	320.025	702.394	567.06	707.624	382.342
A0A140N9M6	A0A140N9M6_ECOBD	ECBD_2996	Extracellular solute-binding protein family 3	7	7	1605.98	1611.81	1733.34	1952.87	1196.08	1557.76	1377.33	1749.43	4458.44	3964.36	4063.91	4191.82	4361.44	4403.66	4623.63	4895.1
A0A140N9M9	A0A140N9M9_ECOBD	menB	1,4-dihydroxy-2-naphthoyl-CoA synthase	1	1									1480.5		2142.56	1549.55	1670.15	1249.75	1469.75	1260.78
A0A140N9N3	A0A140N9N3_ECOBD	ECBD_3008	Zinc ribbon-containing protein	6	6	1330.58	1320.74	1123.93	1369.75		1320.48	1371.54		3271.51	3464.82	3634.08	3434.93	3320.35	3474.83	3849.83	3858.48
A0A140N9N5	A0A140N9N5_ECOBD	ECBD_1265	Phosphoenolpyruvate-protein phosphotransferase	5	5						486.221			1623.73	1410.99	1396.94	1386.67	1188.44	1323.56	1299.64	1513.55
A0A140N9N6	A0A140N9N6_ECOBD	ECBD_1159	2Fe-2S ferredoxin	2	2				495.989				697.989	1161.72	1173.82	1131.6	1549.01	841.351	986.171	1248.94	926.688
A0A140N9N9	A0A140N9N9_ECOBD	ECBD_1906	SmpA/OmlA domain protein	1	1	605.494	854.158	958.598		647.547				1716.75	2149.92	1882.62	2168.83	1615.67	1983.18	2280.64	1098.19
A0A140N9R4	A0A140N9R4_ECOBD	infC	Translation initiation factor IF-3	3	3	948.795	1439.16	1083.26	1232.25	846.471	1474.18	1199.55	1188.23	3476.2	2878.84	3753.96	3132.44	2824.45	3523.56	2949.52	3464.98
A0A140N9T9	A0A140N9T9_ECOBD	ECBD_1317	DUF406 family protein	1	1		548.856							1125.76	714.645	980.728		1142.32	1300.62	1333.81	702.876
A0A140N9V3	A0A140N9V3_ECOBD	ECBD_2812	Cationic amino acid ABC transporter, periplasmic binding protein	11	11	4159.65	4244.37	4290.89	5624.09	3793.31	3952.24	2947.01	3862.99	12198.2	11176.1	11468.4	11261.2	12092.9	10848.2	11891.3	10901.6
A0A140N9V8	A0A140N9V8_ECOBD	ECBD_1969	Pyruvate kinase	12	12		2929.55		2285.82	2453.79	2245.53	1983.52	2354.77	6219.03	6116.95	5692.79	5923.75	6302.48	5800.88	6668.35	6051.9
A0A140N9X9	A0A140N9X9_ECOBD	ECBD_1989	Glutaredoxin	2	2	1273.09	872.183		1118.17	1142.14	985.619	1304.97	792.779	2435.75	2287.21	3008.28	1500.71	2727.4	2438.11	1989.62	2600.91
A0A140NA26	A0A140NA26_ECOBD	ais	Lipopolysaccharide core heptose(II)-phosphate phosphatase	2	2	1400.7			623.477			1368.31		1228.47	1819.63	1367.76	1580.75	877.115	1092.33	1705.15	1808.26
A0A140NA37	A0A140NA37_ECOBD	ycgL	Protein YcgL	1	1									726.994	451.634	486.316	409.953	897.901		638.066	
A0A140NA53	A0A140NA53_ECOBD	apt	Adenine phosphoribosyltransferase	3	3	800.416			974.83	770.235	719.959	724.034	981.288	1765.05	1699.76	1435.43	1932.54	2448.61	1729.54	1857.93	1707.78
A0A140NA64	A0A140NA64_ECOBD	gatY	D-tagatose-1,6-bisphosphate aldolase subunit GatY	2	2										1260.2	1456.47	1257.19	1646.66	2411.02		1891.58
A0A140NA67	A0A140NA67_ECOBD	ECBD_2309	Phage shock operon rhodanese PspE	2	2	810.684	721.383			838.408	935.13	852.103		3460.54	2461.92	3126.7	3114.65	3294.53	3686.77	3067.01	3762.78
