Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-A1_1_12125.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-B1_1_12126.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-C1_1_12127.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-D1_1_12128.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-E1_1_12129.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-F1_1_12130.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-G1_1_12131.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-H1_1_12135.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-A5_1_12136.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-B5_1_12137.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-C5_1_12138.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-D5_1_12139.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-E5_1_12140.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-F5_1_12141.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-G5_1_12142.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-H5_1_12143.d
A0A140N4F2	A0A140N4F2_ECOBD	ECBD_0180	Cold-shock DNA-binding domain protein	3	2	68075.4	64150.6	66697.7	70401.8	75841.3	72303.2	73532.5	79868.5	272880	263210	272232	263023	255371	282648	248302	262910
A0A140N4F6	A0A140N4F6_ECOBD	rpiA	Ribose-5-phosphate isomerase A	6	6	150148	146147	146952	148768	146480	146489	142975	158264	516255	526859	530850	531928	532025	514402	513163	505213
A0A140N4G2	A0A140N4G2_ECOBD	secB	Protein-export protein SecB	5	5	61568.5	82072.2	86328.5	69922.8	77593.8	73727.1	76511.5	84482.4	275341	269579	252343	269112	279259	267976	268345	255715
A0A140N4G4	A0A140N4G4_ECOBD	gcvP	Glycine dehydrogenase (decarboxylating)	23	22	21104.9	22835.2	22317.6	23156.9	24452.4	23768.1	22019.7	23502.9	71513.4	73198.8	74428.6	72143.5	77289	74817	74541	72468.7
A0A140N4H0	A0A140N4H0_ECOBD	ECBD_0126	Putative cytoplasmic protein	3	3	46830.1	42666	42525.3	41559.7	43380.8	42814.3	42115	40082.3	174138	171863	166127	168999	181034	171901	181474	178331
A0A140N4H3	A0A140N4H3_ECOBD	rpsL	Small ribosomal subunit protein uS12	8	8	554331	532569	550187	522026	523963	545890	537358	565697	1.84718e+06	1.85509e+06	1.87254e+06	1.83133e+06	1.92282e+06	1.84763e+06	1.73344e+06	1.83549e+06
A0A140N4H5	A0A140N4H5_ECOBD	grcA	Autonomous glycyl radical cofactor	8	8	24623.1	22718.2	21081.5	23423.6	22286.8	21308.9	20239.6	22595.9	77435.7	76436.9	76560.2	76262.6	76955.8	78479.8	75136.2	74360.3
A0A140N4H6	A0A140N4H6_ECOBD	ECBD_0844	Thiol:disulfide interchange protein	8	8	41283.6	41019.9	44929	44116.1	42738.1	43497.1	39991.3	41424.5	157939	160271	174424	162218	155917	162418	157879	160891
A0A140N4I6	A0A140N4I6_ECOBD	ECBD_0033	acetolactate synthase	5	5	9872.46	8765.11	8474.26	7752.53	6982.41	12902.3	9986.74	7998.04	29962.8	30947.8	31225.3	31194.8	27951.9	29537.1	28730.5	26808.3
A0A140N4K1	A0A140N4K1_ECOBD	rpsC	Small ribosomal subunit protein uS3	14	14	558749	569395	586466	572390	574267	585103	562241	587468	2.00201e+06	2.05571e+06	2.0986e+06	2.08934e+06	2.08412e+06	1.97132e+06	2.01888e+06	2.00547e+06
A0A140N4K7	A0A140N4K7_ECOBD	ECBD_0168	D-xylose ABC transporter, periplasmic substrate-binding protein	6	6	12953.3	18515.5	20595.6	9000.19	18161.6	19638	15873.1	17165.8	38918.2	39987	40794	40360.9	41361.3	43370.7	36583.5	44309.8
A0A140N4K8	A0A140N4K8_ECOBD	ECBD_1131	Nitrogen regulatory protein P-II	5	5	147113	128819	123099	127934	123572	113512	128246	128398	516736	504262	491662	463192	487491	452742	441938	463489
A0A140N4L0	A0A140N4L0_ECOBD	rplR	Large ribosomal subunit protein uL18	6	6	367104	342408	366974	345850	372270	341925	350289	358456	1.34016e+06	1.37072e+06	1.46486e+06	1.37429e+06	1.33873e+06	1.31065e+06	1.32358e+06	1.38604e+06
A0A140N4M0	A0A140N4M0_ECOBD	rplQ	Large ribosomal subunit protein bL17	7	7	987296	973446	949506	956416	908896	930047	952399	936069	3.4036e+06	3.39053e+06	3.25047e+06	3.32381e+06	3.1231e+06	3.27271e+06	3.32132e+06	3.29075e+06
A0A140N4M1	A0A140N4M1_ECOBD	trmH	tRNA (guanosine(18)-2'-O)-methyltransferase	5	5	10860.9	10734	13190.9	11261.1		8875	12765.4	10305.2	29432.4	36237.9	38452	31520.7	32390.8	35398.4	36481	26603
A0A140N4M3	A0A140N4M3_ECOBD	nikR	Nickel-responsive regulator	2	2		3342.76	3002.6	2016.52			2719.17	5400.64	7496.24	11016.4	13308.8	14125.8	11823.7	9139.14	12786.3	15179.1
A0A140N4M5	A0A140N4M5_ECOBD	ECBD_1151	Inositol-1-monophosphatase	16	16	29183.4	30312.4	31613.9	29891.6	31466.3	32751	30499.2	31290.4	108820	107519	108226	107299	114825	111505	115381	107798
A0A140N4M7	A0A140N4M7_ECOBD	rppH	RNA pyrophosphohydrolase	2	2					5039.24		3847.08		8483.75	8640.01	9040.48	8340.17	9110.89	8669.48	9122.26	9880.72
A0A140N4N0	A0A140N4N0_ECOBD	pyrE	Orotate phosphoribosyltransferase	4	4	8772.13	6106.39	8731.07	7460.3	7371.35	7216.53	6890.43	6778.52	24990.9	24586.9	31494	36663.7	33847.4	32717.8	27250.7	29209
A0A140N4N4	A0A140N4N4_ECOBD	pepB	Peptidase B	23	23	31397.2	35705.1	33926.4	33297.2	32439.8	33249.2	33707.8	34375.4	109639	111738	113243	110056	112938	109209	110710	106844
A0A140N4P2	A0A140N4P2_ECOBD	ECBD_0094	Lipopolysaccharide heptosyltransferase III	2	2	1953.66	1842.87	1246.65			2276.06	1565.77		3151.2	2989.7	2585.62	2675	2528.23	3070.13	2490.32	3170.49
A0A140N4P3	A0A140N4P3_ECOBD	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	19	19	67010.1	65273.2	66751.2	65258.1	67543.1	65312.5	63684.2	67378.2	223653	214440	225316	219974	232599	234793	233148	215991
A0A140N4Q0	A0A140N4Q0_ECOBD	ECBD_0925	Transcriptional regulator, LacI family	1	1	2384.56	1987.13		2449.61						2536.05	2074.59		5205.13	4372.5	3452.91	3334.92
A0A140N4Q1	A0A140N4Q1_ECOBD	ECBD_0105	Lipopolysaccharide heptosyltransferase 1	6	6	7429.57			4102.58	2683.55	4102.04			9628.21	11408.9	8272.03	11081.7	7872.04	10018.2	9729.41	10440.6
A0A140N4Q7	A0A140N4Q7_ECOBD	syd	Protein Syd	2	2	10983.9		10597.5	16690.2	11679	17483	15280.8		30247.6	34707.6	39618.9	35578.5	29799.5	36648	32881	37131.5
A0A140N4R0	A0A140N4R0_ECOBD	ECBD_0115	Glutaredoxin	5	5	324305	308907	320968	314729	328519	297380	305428	308299	1.13749e+06	1.17086e+06	1.08201e+06	1.04185e+06	1.06771e+06	1.0655e+06	1.07067e+06	1.01249e+06
A0A140N4R5	A0A140N4R5_ECOBD	ECBD_0946	Transcriptional regulator/antitoxin, MazE	1	1	5281.25	4899.45	3561.83	3876.89	4638.34	3519.09	4866.39	4966.73	12208.5	17097.7	16147.2	15963.8	15881.2	15253.7	16091.5	16830
A0A140N4R6	A0A140N4R6_ECOBD	ECBD_0125	YibL family ribosome-associated protein	7	7	26166.9	23905.6	25439.3	23918.4	25300.4	25229.3	26053.2	27332.6	95994.1	94254.5	94256.5	94289.6	95392.6	96981.7	95231.7	92732.4
A0A140N4R7	A0A140N4R7_ECOBD	ECBD_0508	Protein YcfR	2	2	119789	109070	120617	108050	115138	116784	110085	121483	428692	434160	443503	439126	424056	418021	431782	424831
A0A140N4S5	A0A140N4S5_ECOBD	ECBD_0136	PBS lyase HEAT domain protein repeat-containing protein	1	1	1128.65					460.404	641.059		2284.84	2414.7	1839.44	1892.4	1900.84	1482.26	1409.98	1505.81
A0A140N4S7	A0A140N4S7_ECOBD	ECBD_0518	Glutathione S-transferase domain protein	10	10	132975	135234	138889	138426	135408	133555	129900	142647	509719	511869	477642	459326	493960	470605	488980	472988
A0A140N4S8	A0A140N4S8_ECOBD	bamC	Outer membrane protein assembly factor BamC	13	13	37024.8	39764	38426.8	40875.5	38275	40145.2	38883.5	41325.7	148399	150641	157511	147113	145126	146442	145156	149588
A0A140N4T2	A0A140N4T2_ECOBD	ECBD_0248	Phosphate transporter	1	1					6612.36				7275.81	10427.3	9744.23	10555.7	12428	7237.43	7945.97	11469.3
A0A140N4V0	A0A140N4V0_ECOBD	ECBD_0538	PTS IIA-like nitrogen-regulatory protein PtsN	6	6	20122.9	19605.2	22083	19960.6	23444.4	19215.9	21064	19375.2	69373.4	70941.1	75268.4	74863.4	73816.5	76214	71188.7	71598.4
A0A140N4V4	A0A140N4V4_ECOBD	ftsE	Cell division ATP-binding protein FtsE	8	8	9808.19	10818.1	7986.93	7792.19	11096.8	10517.1	9363.99	11879.1	36127.6	35804.6	34727.5	38134.2	35518.6	39276.6	36580.3	34771.4
A0A140N4W8	A0A140N4W8_ECOBD	ECBD_0288	sn-glycerol-3-phosphate-binding periplasmic protein UgpB	17	17	14119.3	12694.5	13494.1	12114.8	11298.2	11417.9	13812.9	12699.1	38802.7	40195	40742.4	39854.8	39029.6	38445.1	38863.4	37245.4
A0A140N4X5	A0A140N4X5_ECOBD	ECBD_1272	Putative cytoplasmic protein	2	2								2514.86	6497.99	3416.95	4476.32	4554.13	3206.77	6796.61	3947.11	5238.66
A0A140N4Y2	A0A140N4Y2_ECOBD	ECBD_0385	Peptidyl-prolyl cis-trans isomerase	9	9	161047	209116	187484	188409	191629	207864	172853	188642	660902	681340	689907	690576	736744	708813	739168	735904
A0A140N4Y5	A0A140N4Y5_ECOBD	asd	Aspartate-semialdehyde dehydrogenase	6	6	17466	33637.6	30884.6	25142.5	31551.8	32052.5	31442.3	31762.5	80684	87444.8	104098	110725	107887	87696.7	96407.7	96146.1
A0A140N4Y7	A0A140N4Y7_ECOBD	deaD	ATP-dependent RNA helicase DeaD	22	22	175074	157036	146042	163073	158950	165628	146777	165123	508819	516861	480697	511108	533522	511057	517580	525325
A0A140N4Y8	A0A140N4Y8_ECOBD	recA	Protein RecA	13	13	73583.2	72664.8	80610.5	77942.6	79710.8	79878.4	78491.8	79419.8	279440	281866	303279	286574	286987	278845	285861	289130
A0A140N4Z4	A0A140N4Z4_ECOBD	ECBD_0319	Transcriptional regulator, DeoR family	3	3	4780.07	5045.27	8273.85	6135.05	6695.99	6680.24	6911.52		16056.9	14253.3	16904	15873.8	14088.8	17495.2	15240.7	16320.6
A0A140N4Z6	A0A140N4Z6_ECOBD	ECBD_0588	NAD-dependent epimerase/dehydratase	3	3	6429.31	4408.11	3595.17	10462.9		7062.27	6566.01	6284.26	20593.5	20393.3	25873.1	23345.9	22417	23380.7	22327.2	22247.2
A0A140N500	A0A140N500_ECOBD	ECBD_1036	Transcriptional regulator, MarR family	8	8	79534	73222.2	70722.3	76801.2	74313.3	77151.3	75988.8	70047.8	276509	277359	289210	270367	286673	268274	276986	269092
A0A140N510	A0A140N510_ECOBD	pckA	Phosphoenolpyruvate carboxykinase (ATP)	27	27	157064	154970	158701	158773	159740	158703	160975	165497	600498	584016	596418	580901	598992	585348	591927	580939
A0A140N523	A0A140N523_ECOBD	ECBD_0237	Arsenate reductase	5	5	6084.47	5695.99	4714.78		6706.92	5016.11	5385.84	6529.98	15487.6	19909.4	17813.4	18499.7	19115.4	19384.2	18818.2	17068.5
A0A140N528	A0A140N528_ECOBD	rpsS	Small ribosomal subunit protein uS19	9	8	395606	391864	387621	411111	416209	406870	398322	410319	1.53374e+06	1.52983e+06	1.57498e+06	1.63088e+06	1.55422e+06	1.54924e+06	1.57928e+06	1.60317e+06
A0A140N530	A0A140N530_ECOBD	ECBD_1334	YfcL protein	2	2	19661		17624.6	23137.3			21263.1	25961.2	81501.3	74313.1	78610.4	77405.8	65650.9	69401.9	67012.2	67543
A0A140N534	A0A140N534_ECOBD	gph	Phosphoglycolate phosphatase	5	5	10096	10622.8	10538.8	10312.3	10360.1	10962.4	10053.1	10427.4	41209.9	36811.2	38553.5	40180.2	37934.1	35620.6	36922.2	40349.3
A0A140N536	A0A140N536_ECOBD	ffh	Signal recognition particle protein	17	17	26757	25120	25588.7	25809.2	26938	23934.4	27520.5	25080.5	88508.7	91427	91300.1	91599	89389.6	85407.7	88640	88161.3
A0A140N537	A0A140N537_ECOBD	rpsH	Small ribosomal subunit protein uS8	9	9	1.04303e+06	917377	923644	1.03928e+06	983133	984764	1.00786e+06	964238	3.1089e+06	3.16318e+06	3.33921e+06	3.16252e+06	3.08573e+06	2.91988e+06	2.95627e+06	3.01889e+06
A0A140N539	A0A140N539_ECOBD	ECBD_1344	Dihydrofolate synthase/folylpolyglutamate synthase	4	4	5756.21	6771.2	8347.02	4303.01	5431.28	7893.96	8348.68	4369.52	20231.3	20015.9	22622.2	18916.9	20656.1	19987.3	21151.3	22248.2
A0A140N544	A0A140N544_ECOBD	ECBD_1086	T-protein	3	3	3956.35	4694.33	3958.1	4878.37	6270.7	5568.68	4211.55	4894.66	17920.4	16926	14672.4	17322.2	13675	15946.9	16407.3	12978.3
A0A140N548	A0A140N548_ECOBD	rpsD	Small ribosomal subunit protein uS4	18	18	873192	835598	834427	845935	872307	803061	802691	801342	2.71327e+06	2.75003e+06	2.83053e+06	2.75039e+06	2.7463e+06	2.74297e+06	2.68068e+06	2.7529e+06
A0A140N556	A0A140N556_ECOBD	def	Peptide deformylase	4	4	15298	16868.9	19163.7	19389.3	19923.1	18306.2	18891.6	21907.9	65815	72217.7	63245.2	67402	66314	66452.4	69876.5	66411.9
A0A140N560	A0A140N560_ECOBD	nuoB	NADH-quinone oxidoreductase subunit B	9	9	46340	41373.7	46546.2	42325.7	40506.4	43109.7	47124.7	42962.4	151928	154868	157091	160815	157161	159316	154530	154533
A0A140N561	A0A140N561_ECOBD	ECBD_0393	Phosphoribulokinase	1	1			2964.24	3263.67	4027.11	4018.92	2804.01	2878.23	13744.2	13554.1	15854.4	17526.6	12686.8	11888.4	12578	11447.2
A0A140N564	A0A140N564_ECOBD	ftsY	Signal recognition particle receptor FtsY	18	18	28318.6	29982.9	31303	28638	28753.3	28945	27196.1	27912.4	97129.3	94377.3	96718.5	95186.5	93882.9	92287.1	95461.4	93720.1
A0A140N568	A0A140N568_ECOBD	ECBD_0403	YheO domain protein	6	6	10586.1	8442.17	9943.86	8264.06	8030.58	10355.7	9137.58	8086.49	36455.9	35037	34783.8	34802.9	34938.2	33504.8	37201.2	36963.9
A0A140N582	A0A140N582_ECOBD	mreB	Cell shape-determining protein MreB	13	13	33097.7	35647.3	36466.8	33175	36079.4	37439.7	34111.5	32904	107738	108563	116503	113184	111629	112498	108805	113163
A0A140N583	A0A140N583_ECOBD	hldE	Bifunctional protein HldE	15	15	22907.5	22780	26641.9	24554.9	24288.4	23221.5	23750.2	25278.3	79895.9	88575.7	80704.1	79145.6	85155.7	76661	83387.8	83635.6
A0A140N587	A0A140N587_ECOBD	arnA	Bifunctional polymyxin resistance protein ArnA	9	9	8410.42	6904.46	7393.07	7982.89	8606.46	7193.48	9245.26	8572.33	26012.8	27405.6	26057.8	25451.1	26204.5	27291.8	26286.4	26421.4
A0A140N593	A0A140N593_ECOBD	ECBD_1136	Periplasmic binding protein/LacI transcriptional regulator	11	11	29084.7	36893.7	40060.2	35930.8	37451.9	37895.4	38630.7	37325.5	127020	135156	139280	130265	138083	141313	140212	141752
A0A140N598	A0A140N598_ECOBD	rplM	Large ribosomal subunit protein uL13	8	8	406284	409230	433365	451292	413643	424479	481724	440710	1.47508e+06	1.52352e+06	1.487e+06	1.38056e+06	1.46164e+06	1.36106e+06	1.42371e+06	1.46163e+06
A0A140N599	A0A140N599_ECOBD	parE	DNA topoisomerase 4 subunit B	11	11	6097.92	8990.21	7842.34	8806.24	7109.07	10297.9	9490.62	10637.8	22220	18473.1	21408	21982.7	19174.1	22213.4	21328	21145.2
A0A140N5A3	A0A140N5A3_ECOBD	rplE	Large ribosomal subunit protein uL5	18	18	607364	639278	640342	651731	677597	640610	634154	631810	2.30294e+06	2.30365e+06	2.46803e+06	2.44421e+06	2.37417e+06	2.2967e+06	2.38349e+06	2.37343e+06
A0A140N5A6	A0A140N5A6_ECOBD	ECBD_0526	YhcH/YjgK/YiaL family protein	2	2	24611.9	23817.6	21595.7	23948.1	25728.1	24177	24218.9	14516.4	103343	99029.8	112479	113214	109275	103145	94473	105766
A0A140N5A7	A0A140N5A7_ECOBD	ECBD_0719	Extracellular solute-binding protein family 5	1	1								3613.27	4763.08	5123.45	5476.53	6174.93	6044.89	4399.96	5102.23	5525.46
A0A140N5A9	A0A140N5A9_ECOBD	nfuA	Fe/S biogenesis protein NfuA	8	8	106409	107706	106639	112290	105290	115049	108001	114080	430075	419860	424120	415919	415831	418494	425903	422473
A0A140N5B4	A0A140N5B4_ECOBD	rpsM	Small ribosomal subunit protein uS13	11	11	604968	623236	621711	581902	643683	626011	620597	681478	2.26986e+06	2.15035e+06	2.15059e+06	2.13562e+06	2.13077e+06	2.09486e+06	2.15391e+06	2.19146e+06
A0A140N5B5	A0A140N5B5_ECOBD	ECBD_0729	Iron-containing alcohol dehydrogenase	16	16	22761.9	28204.4	26179.7	25897.5	26568.5	25932.6	26582.3	27803.3	88399	87147.9	88095.4	87217.1	88978.7	87493.5	84586.4	86363.1
A0A140N5B7	A0A140N5B7_ECOBD	iscA	Iron-binding protein IscA	7	7	32320.4	34620.8	33924.2	32829.1	29129.6	36569.1	33793.3	28561.5	107417	105895	104224	103889	101685	105374	95028.5	96762
A0A140N5C1	A0A140N5C1_ECOBD	rsmB	Ribosomal RNA small subunit methyltransferase B	3	3						2864.23		5090.74	11811.9	6055.78	10538.2	12207.2	11002.5	11284.6	10661.2	12331.1
A0A140N5C4	A0A140N5C4_ECOBD	ECBD_0739	DUF2623 domain-containing protein	3	3	12766.3	9928.73	11115.8	12969.7	14032.7	12993.4	12899.8	7242.97	47882.3	52236.7	49375	56894.4	47100.2	50030.5	47918.1	51008.7
A0A140N5C8	A0A140N5C8_ECOBD	ECBD_1166	Alpha-2-macroglobulin	5	5	71212.3	35077.8	40643.8	41736.5	44859.4	49508.2	49976	50789.3	52112.7	50426.1	43176.2	46901.7	46063.9	48257.1	45966.4	52623.2
A0A140N5D2	A0A140N5D2_ECOBD	ECBD_0351	Penicillin-binding protein 1A	2	2	2986.76				3655.27			3870.41	9635.79	9385.43	8045.36	8969.38	7818.9	8272.67	9881.2	7272.63
A0A140N5D3	A0A140N5D3_ECOBD	ECBD_0749	Glutathione S-transferase domain protein	8	8	34068.7	34706.7	39872.2	34538.7	38474.1	38620.8	36552.6	37330.4	127752	126721	127687	115401	128703	124004	136380	123390
A0A140N5D7	A0A140N5D7_ECOBD	rplU	Large ribosomal subunit protein bL21	4	4	779706	816149	777435	801258	763086	769065	752669	778578	2.62239e+06	2.65682e+06	2.67827e+06	2.72399e+06	2.60226e+06	2.43073e+06	2.53555e+06	2.50263e+06
A0A140N5D8	A0A140N5D8_ECOBD	ECBD_1176	Zinc ribbon domain-containing protein	4	4	4113.05	6408.26	5103.12	5679.55	6017.85	5284.76	6000.45	7648.03	23036.4	21016.1	20692.3	20994.3	22652.3	20444.1	21458.4	21281.2
A0A140N5E1	A0A140N5E1_ECOBD	rpe	Ribulose-phosphate 3-epimerase	8	8	36725.8	42666.8	39498.6	39430.8	38744.6	39629	40441.6	40958.1	149797	151882	168503	166944	159861	143398	156854	162230
A0A140N5E8	A0A140N5E8_ECOBD	glmM	Phosphoglucosamine mutase	19	19	17570.4	15498.8	17049.5	18186.9	16623.8	20839.8	19296.4	19119.3	56052.6	56254.4	57397.7	54782.7	54678.3	58157.4	56780.9	57320.2
A0A140N5F4	A0A140N5F4_ECOBD	pnp	Polyribonucleotide nucleotidyltransferase	25	25	88443	84309	89650.9	92739.7	88659.8	93240.3	89805.6	93088.1	334859	327892	355378	351090	338616	333897	336878	338256
A0A140N5F9	A0A140N5F9_ECOBD	ECBD_0780	DUF469 domain-containing protein	3	3	32243.9	42281.7	46194.8	35943.2	42378.5	34770.5	33936.6	54447.4	151557	157701	178682	158061	179398	176471	174351	153449
A0A140N5G9	A0A140N5G9_ECOBD	yhbP	UPF0306 protein YhbP	5	5		7287.89	6156.46	10748.7	3645.82				26391.7	25124.2	21047.4	21724	20329.4	23710.8	22151.1	22078.2
A0A140N5H1	A0A140N5H1_ECOBD	ECBD_0514	Z-ring associated protein G	10	10	61793	55902.5	62975.9	58202.1	53416.3	65167.7	60245.4	60662.7	210279	215627	205810	208026	220082	220237	211254	208945
A0A140N5H6	A0A140N5H6_ECOBD	speA	Biosynthetic arginine decarboxylase	6	6	8452.13	9457.89	12158	6594.25	8194.8	8371.4	10549.2	9723.81	26403.1	28816.1	30769.1	32618.4	30963.2	32345.1	28122.9	30355.6
A0A140N5H9	A0A140N5H9_ECOBD	nanE	Putative N-acetylmannosamine-6-phosphate 2-epimerase	10	10	30502	24460.7	26222.8	29126.8	28617.1	26753.5	27165.7	29699.5	92509.1	91549.4	84867.4	80181.8	78618	82861.3	80079.6	83129.4
A0A140N5I0	A0A140N5I0_ECOBD	ECBD_0402	Peptidyl-prolyl cis-trans isomerase	12	12	153917	176298	164104	169425	166235	168584	163931	164552	580080	582560	597420	600042	604005	583640	576855	586231
A0A140N5I1	A0A140N5I1_ECOBD	folE	GTP cyclohydrolase 1	9	9	60624.1	63216.7	60395.1	63071.1	63060.4	62673.8	63591.8	65046.5	225276	238202	230508	204792	228529	207078	216526	211303
A0A140N5I2	A0A140N5I2_ECOBD	ECBD_1227	Malate dehydrogenase (Oxaloacetate-decarboxylating) (NADP(+)), Phosphate acetyltransferase	8	8	22119.1	24090	26226.8	24545.3	26963.5	20491.1	24622.9	25559.4	71954.3	71338.4	75745.4	72149.1	74979	69899.9	75842.5	73897.5
A0A140N5J6	A0A140N5J6_ECOBD	garR	2-hydroxy-3-oxopropionate reductase	19	19	93076.7	89033.3	94851.3	97176.6	97404.6	97788.6	100765	92725.9	370593	369926	382127	369578	359883	359854	361785	357448
A0A140N5J7	KDSC_ECOBD	kdsC	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC	3	3	5074.14	6405.84	4827.94	5780.42	5659.97	4970.87	4932.4	3792.51	19136.2	20928.1	19844.1	21348.8	20680	20908.6	21980.7	21050.7
A0A140N5J9	A0A140N5J9_ECOBD	ECBD_1527	Substrate-binding region of ABC-type glycine betaine transport system	10	10	63341.5	71615.6	62963.4	57510.2	60005.1	73786	56126.2	70621.5	222125	222784	233513	224203	221029	231306	215920	232020
A0A140N5K0	A0A140N5K0_ECOBD	ECBD_0830	Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family	1	1			5859.14			5148.72			7973.04	7930.36	6586.3	7569.14	8537.12	7659.25	6924.48	8271.23
A0A140N5K1	A0A140N5K1_ECOBD	ECBD_1247	N-acetylmuramoyl-L-alanine amidase	4	4	5013.85	5481.36		4044.3	4813.05	3856.95		3877.23	15618.5	16318.3	13047.8	15058.3	14776.2	14149	12332.2	13887.4
A0A140N5K6	A0A140N5K6_ECOBD	ECBD_0627	Endoribonuclease L-PSP	1	1	155358	143154	138929	148205	137438	145237	128078		525253	515054	531779	511609	578315	562197	538393	574515
A0A140N5K8	A0A140N5K8_ECOBD	rplD	Large ribosomal subunit protein uL4	8	8	935398	1.00685e+06	1.01604e+06	966378	1.0736e+06	1.02907e+06	965397	1.04022e+06	3.17438e+06	3.1736e+06	3.06589e+06	2.96303e+06	3.08622e+06	2.95427e+06	3.08428e+06	3.03041e+06
A0A140N5L3	A0A140N5L3_ECOBD	ftsH	ATP-dependent zinc metalloprotease FtsH	27	26	41727.6	38637.1	43835.6	41572.4	40112.7	42484.9	41229.2	42440.5	127712	124476	128864	134526	129774	124961	129303	129424
A0A140N5L7	A0A140N5L7_ECOBD	rplX	Large ribosomal subunit protein uL24	10	10	752618	712573	742606	769431	748349	755058	745673	749479	2.51108e+06	2.53751e+06	2.69536e+06	2.62083e+06	2.64053e+06	2.64852e+06	2.55695e+06	2.60421e+06
A0A140N5L9	A0A140N5L9_ECOBD	ECBD_1267	Cysteine synthase	20	20	385923	406011	418157	402958	416875	412454	391641	419735	1.46608e+06	1.45974e+06	1.47504e+06	1.44174e+06	1.47976e+06	1.42929e+06	1.4526e+06	1.45621e+06
A0A140N5M2	A0A140N5M2_ECOBD	truB	tRNA pseudouridine synthase B	8	8	8423.65	11550.9	6821.79	8009.48	10394.6	8965.4	11751.1	11555.1	34013.7	32999.8	32278.3	32053.4	34588.4	34099.3	30098.6	33122.2
A0A140N5M6	A0A140N5M6_ECOBD	rpmJ	Large ribosomal subunit protein bL36	1	1									16765.6	12777.5	15246.7	16368.3	17243.7	14018.8	17067.4	14299.3
A0A140N5N0	A0A140N5N0_ECOBD	ECBD_0584	GCN5-related N-acetyltransferase	6	6	14216.9	16128.2	14333.7	15581.9	15882.5	15785.6	15097	16328.5	48104.4	49537.2	51927.1	48532.2	54675.1	50649.8	51979.9	52450.1
A0A140N5N9	A0A140N5N9_ECOBD	ECBD_0462	Trk system potassium uptake protein TrkA	2	2									6035.14	7089.92	6238.43	7105.94	6035.08	8063.86	6330.72	7233.71
A0A140N5P0	A0A140N5P0_ECOBD	rsmI	Ribosomal RNA small subunit methyltransferase I	14	14	14079.2	14682	15489.7	14042.7	15425	16249.4	15236.8	15214	55273.4	55840.1	53131.2	50877.4	54608.7	53538.8	51613.1	51694.8
A0A140N5P1	A0A140N5P1_ECOBD	ECBD_0667	Transcriptional regulator, LacI family	5	5	10149.9		14743.3	13857.8	23150	14252.8	13800	13434.1	62949.9	60101.1	40609.5	55801.8	50448.2	38608	62355.5	56901.7
A0A140N5P6	A0A140N5P6_ECOBD	ECBD_0472	Putative transferase	13	13	44093.8	42533.2	43747.9	43126.9	46000.2	44869	47175.5	41441.7	158023	156331	163369	157368	157047	158241	160464	156024
A0A140N5Q1	A0A140N5Q1_ECOBD	tsaD	tRNA N6-adenosine threonylcarbamoyltransferase	5	5	3773.56	4956.57	5502.36	5164.97	4420.68	4882.63	3871.13	3359.22	13436.6	11597.8	13857.7	14892.6	13996.1	12367.9	14986.7	14827.7
A0A140N5Q7	A0A140N5Q7_ECOBD	ECBD_0687	Adenylate cyclase	6	6	4779.67	6560.47	4898.42	3884.36	4400.34	6850.26	5883.63	4373.27	15327.4	13740.2	12371.6	14685.8	15016.7	14063.1	14166.4	14664.6
