Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A100_1 Spectral Count	A100_2 Spectral Count	A100_3 Spectral Count	A100_4 Spectral Count	A100_5 Spectral Count	A100_6 Spectral Count	A100_7 Spectral Count	A100_8 Spectral Count	B100_1 Spectral Count	B100_2 Spectral Count	B100_3 Spectral Count	B100_4 Spectral Count	B100_5 Spectral Count	B100_6 Spectral Count	B100_7 Spectral Count	B100_8 Spectral Count	A100_1 Unique Spectral Count	A100_2 Unique Spectral Count	A100_3 Unique Spectral Count	A100_4 Unique Spectral Count	A100_5 Unique Spectral Count	A100_6 Unique Spectral Count	A100_7 Unique Spectral Count	A100_8 Unique Spectral Count	B100_1 Unique Spectral Count	B100_2 Unique Spectral Count	B100_3 Unique Spectral Count	B100_4 Unique Spectral Count	B100_5 Unique Spectral Count	B100_6 Unique Spectral Count	B100_7 Unique Spectral Count	B100_8 Unique Spectral Count	A100_1 Total Spectral Count	A100_2 Total Spectral Count	A100_3 Total Spectral Count	A100_4 Total Spectral Count	A100_5 Total Spectral Count	A100_6 Total Spectral Count	A100_7 Total Spectral Count	A100_8 Total Spectral Count	B100_1 Total Spectral Count	B100_2 Total Spectral Count	B100_3 Total Spectral Count	B100_4 Total Spectral Count	B100_5 Total Spectral Count	B100_6 Total Spectral Count	B100_7 Total Spectral Count	B100_8 Total Spectral Count	A100_1 Intensity	A100_2 Intensity	A100_3 Intensity	A100_4 Intensity	A100_5 Intensity	A100_6 Intensity	A100_7 Intensity	A100_8 Intensity	B100_1 Intensity	B100_2 Intensity	B100_3 Intensity	B100_4 Intensity	B100_5 Intensity	B100_6 Intensity	B100_7 Intensity	B100_8 Intensity	A100_1 MaxLFQ Intensity	A100_2 MaxLFQ Intensity	A100_3 MaxLFQ Intensity	A100_4 MaxLFQ Intensity	A100_5 MaxLFQ Intensity	A100_6 MaxLFQ Intensity	A100_7 MaxLFQ Intensity	A100_8 MaxLFQ Intensity	B100_1 MaxLFQ Intensity	B100_2 MaxLFQ Intensity	B100_3 MaxLFQ Intensity	B100_4 MaxLFQ Intensity	B100_5 MaxLFQ Intensity	B100_6 MaxLFQ Intensity	B100_7 MaxLFQ Intensity	B100_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|O14545|TRAD1_HUMAN	O14545	TRAD1_HUMAN	TRAFD1	582	Homo sapiens	1:Experimental evidence at protein level	TRAF-type zinc finger domain-containing protein 1	0.9311	0.9985	1	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O14556|G3PT_HUMAN	O14556	G3PT_HUMAN	GAPDHS	408	Homo sapiens	1:Experimental evidence at protein level	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1.0	0.999	3	27	27	81	2	2	0	2	2	2	1	2	1	2	3	1	1	2	1	3	2	2	0	2	2	2	1	2	1	2	3	1	1	2	1	3	3	4	1	3	7	4	5	5	5	7	7	5	5	7	5	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O14561|ACPM_HUMAN	O14561	ACPM_HUMAN	NDUFAB1	156	Homo sapiens	1:Experimental evidence at protein level	Acyl carrier protein, mitochondrial	1.0	0.999	2	14	14	14	0	0	0	3	1	1	1	2	1	1	0	1	0	1	1	1	0	0	0	3	1	1	1	2	1	1	0	1	0	1	1	1	0	0	0	3	1	1	1	2	1	1	0	1	0	1	1	1	0.0	4453.1743	0.0	4269.627	4474.528	4037.5774	0.0	0.0	6054.4395	4240.075	3060.2812	4350.127	4352.0225	4571.7783	3609.52	3582.6992	0.0	4453.1743	0.0	4269.627	4474.528	4037.5774	0.0	0.0	6054.4395	4240.075	3060.2812	4350.127	4352.0225	4571.7783	3609.52	3582.6992	
sp|O14579|COPE_HUMAN	O14579	COPE_HUMAN	COPE	308	Homo sapiens	1:Experimental evidence at protein level	Coatomer subunit epsilon	1.0	0.999	3	4	4	4	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O14617|AP3D1_HUMAN	O14617	AP3D1_HUMAN	AP3D1	1153	Homo sapiens	1:Experimental evidence at protein level	AP-3 complex subunit delta-1	0.9445	0.9988	1	11	11	11	0	0	0	1	1	1	1	0	0	1	1	1	2	0	0	2	0	0	0	1	1	1	1	0	0	1	1	1	2	0	0	2	0	0	0	1	1	1	1	0	0	1	1	1	2	0	0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O14737|PDCD5_HUMAN	O14737	PDCD5_HUMAN	PDCD5	125	Homo sapiens	1:Experimental evidence at protein level	Programmed cell death protein 5	1.0	0.999	4	18	18	18	0	0	0	1	0	0	4	0	1	2	2	3	4	0	1	0	0	0	0	1	0	0	4	0	1	2	2	3	4	0	1	0	0	0	0	1	0	0	4	0	1	2	2	3	4	0	1	0	8479.861	11624.544	9433.953	11667.384	14964.761	9157.805	14092.651	14148.521	7626.6895	9887.51	11550.738	10260.558	11961.783	9569.268	7424.704	11398.829	4231.408	4643.4106	4119.4937	5108.945	5384.27	5041.291	6167.3423	6100.792	5153.982	5147.302	6226.2114	5348.7627	6127.2744	5202.709	4988.867	6286.334	
sp|O14744|ANM5_HUMAN	O14744	ANM5_HUMAN	PRMT5	637	Homo sapiens	1:Experimental evidence at protein level	Protein arginine N-methyltransferase 5	1.0	0.999	3	16	16	16	2	2	0	2	2	1	1	1	0	1	1	1	0	0	1	1	2	2	0	2	2	1	1	1	0	1	1	1	0	0	1	1	2	2	0	2	2	1	1	1	0	1	1	1	0	0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1480.033	0.0	0.0	0.0	3419.1262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1480.033	0.0	0.0	0.0	3419.1262	0.0	
sp|O14818|PSA7_HUMAN	O14818	PSA7_HUMAN	PSMA7	248	Homo sapiens	1:Experimental evidence at protein level	Proteasome subunit alpha type-7	1.0	0.999	9	125	68	125	9	8	3	9	12	7	6	8	9	10	8	7	10	5	6	8	6	5	2	5	6	4	3	5	5	4	4	4	4	3	3	5	9	8	3	9	12	7	6	8	9	10	8	7	10	5	6	8	43513.695	40088.1	24269.352	36041.56	36569.727	38456.82	38620.53	45285.33	35623.93	37504.277	38132.355	38826.855	41509.734	30751.43	35608.582	43219.03	9039.92	8919.96	7449.056	7810.5225	8339.764	8537.397	8324.911	8751.68	8588.876	8219.097	7985.3843	8066.2295	7884.1416	8412.327	8483.797	8505.663	
sp|O14908|GIPC1_HUMAN	O14908	GIPC1_HUMAN	GIPC1	333	Homo sapiens	1:Experimental evidence at protein level	PDZ domain-containing protein GIPC1	0.9463	0.9989	1	2	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O14950|ML12B_HUMAN	O14950	ML12B_HUMAN	MYL12B	172	Homo sapiens	1:Experimental evidence at protein level	Myosin regulatory light chain 12B	1.0	0.9989	4	6	0	6	0	0	0	1	0	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	1	1	0	0	0	0	4448.0483	4449.835	0.0	4148.127	4549.228	6066.6753	5550.822	0.0	5056.161	4410.962	5374.4097	4119.7563	4360.95	4685.3003	4032.4465	4618.943	4448.0483	4449.835	0.0	4148.127	4549.228	6066.6753	5550.822	0.0	5056.161	4410.962	5374.4097	4119.7563	4360.95	4685.3003	4032.4465	4618.943	sp|P19105|ML12A_HUMAN
sp|O14979|HNRDL_HUMAN	O14979	HNRDL_HUMAN	HNRNPDL	420	Homo sapiens	1:Experimental evidence at protein level	Heterogeneous nuclear ribonucleoprotein D-like	1.0	0.999	10	114	114	189	7	6	2	8	5	5	8	8	6	11	7	6	9	10	6	10	7	6	2	8	5	5	8	8	6	11	7	6	9	10	6	10	12	10	5	12	10	11	13	10	11	15	12	13	13	14	13	15	28256.043	25202.828	24337.707	15260.529	29525.113	23302.021	28254.684	29223.957	24448.6	22712.518	23484.055	21305.33	30813.328	23046.617	23143.84	29093.625	10235.159	11613.912	10863.318	9632.857	10610.904	10739.651	10142.949	11073.754	11191.339	10323.968	11571.614	10377.293	11409.241	10803.005	10268.285	12017.228	
sp|O14980|XPO1_HUMAN	O14980	XPO1_HUMAN	XPO1	1071	Homo sapiens	1:Experimental evidence at protein level	Exportin-1	1.0	0.999	10	92	92	92	6	7	0	6	4	7	11	8	5	8	5	2	8	4	5	6	6	7	0	6	4	7	11	8	5	8	5	2	8	4	5	6	6	7	0	6	4	7	11	8	5	8	5	2	8	4	5	6	20963.256	11337.549	15235.264	11948.01	16671.285	11941.149	32704.01	14757.883	8757.494	15834.853	13860.056	8140.2944	13739.022	16641.223	17792.191	16548.883	5402.4297	4691.4463	4848.3696	5599.3955	5263.4443	6092.1875	5284.958	5203.7983	3894.074	4707.7876	4782.3306	3299.4548	4637.1997	5036.9165	4978.453	5179.834	
sp|O15042|SR140_HUMAN	O15042	SR140_HUMAN	U2SURP	1029	Homo sapiens	1:Experimental evidence at protein level	U2 snRNP-associated SURP motif-containing protein	1.0	0.999	2	7	7	7	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	2	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	2	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O15067|PUR4_HUMAN	O15067	PUR4_HUMAN	PFAS	1338	Homo sapiens	1:Experimental evidence at protein level	Phosphoribosylformylglycinamidine synthase	1.0	0.9955	3	4	4	4	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2668.7864	0.0	2380.1873	2566.273	2870.3296	0.0	2092.1062	3420.1619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2668.7864	0.0	2380.1873	2566.273	2870.3296	0.0	2092.1062	3420.1619	
sp|O15116|LSM1_HUMAN	O15116	LSM1_HUMAN	LSM1	133	Homo sapiens	1:Experimental evidence at protein level	U6 snRNA-associated Sm-like protein LSm1	0.9414	0.9987	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O15131|IMA6_HUMAN	O15131	IMA6_HUMAN	KPNA5	539	Homo sapiens	1:Experimental evidence at protein level	Importin subunit alpha-6	0.95	0.9989	1	3	0	3	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1826.7083	0.0	0.0	0.0	0.0	0.0	3114.3025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1826.7083	0.0	0.0	0.0	0.0	0.0	3114.3025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|O60684|IMA7_HUMAN, sp|P52294|IMA5_HUMAN
sp|O15212|PFD6_HUMAN	O15212	PFD6_HUMAN	PFDN6	129	Homo sapiens	1:Experimental evidence at protein level	Prefoldin subunit 6	1.0	0.999	4	36	36	36	2	2	1	1	3	4	3	0	1	2	3	2	2	4	4	2	2	2	1	1	3	4	3	0	1	2	3	2	2	4	4	2	2	2	1	1	3	4	3	0	1	2	3	2	2	4	4	2	17591.555	16689.754	18301.73	17452.775	16220.194	14917.665	12205.359	16698.133	17896.305	18220.197	13754.793	17691.83	15970.445	17189.027	19006.918	18239.611	5194.013	4934.872	5612.2476	4841.478	4872.702	5793.2637	4879.3423	4905.966	5208.5317	5259.8833	5545.0796	5246.1133	4502.4253	4907.5303	5475.0767	5252.93	
sp|O15247|CLIC2_HUMAN	O15247	CLIC2_HUMAN	CLIC2	247	Homo sapiens	1:Experimental evidence at protein level	Chloride intracellular channel protein 2	0.8315	0.9959	1	2	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O15355|PPM1G_HUMAN	O15355	PPM1G_HUMAN	PPM1G	546	Homo sapiens	1:Experimental evidence at protein level	Protein phosphatase 1G	1.0	0.9963	2	3	3	3	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0.0	0.0	2046.2184	0.0	2684.6997	3366.8706	1162.2357	0.0	2386.0427	3124.0125	0.0	2575.4587	2555.2195	2723.7305	0.0	2740.1191	0.0	0.0	2046.2184	0.0	2684.6997	3366.8706	1162.2357	0.0	2386.0427	3124.0125	0.0	2575.4587	2555.2195	2723.7305	0.0	2740.1191	
sp|O15371|EIF3D_HUMAN	O15371	EIF3D_HUMAN	EIF3D	548	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 3 subunit D	1.0	0.999	3	25	25	25	2	2	0	3	3	3	5	4	0	1	0	0	1	0	0	1	2	2	0	3	3	3	5	4	0	1	0	0	1	0	0	1	2	2	0	3	3	3	5	4	0	1	0	0	1	0	0	1	6479.0283	5349.384	8742.497	4353.8438	6045.872	7592.3213	9364.643	4751.576	0.0	467.07068	0.0	861.94806	0.0	1545.2656	0.0	2023.0691	3565.6562	3514.1204	3983.8757	4262.052	5918.4067	4398.28	4215.1914	4651.3984	0.0	457.22342	0.0	1927.4628	0.0	1512.6868	0.0	1980.4166	
sp|O15372|EIF3H_HUMAN	O15372	EIF3H_HUMAN	EIF3H	352	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 3 subunit H	1.0	0.999	2	6	6	6	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	3766.3325	5224.718	5175.1797	5337.535	4556.3735	4092.8809	4198.4155	4323.6685	0.0	7117.327	6795.241	6047.3525	3741.758	5521.069	3348.6465	5578.834	3766.3325	5224.718	5175.1797	5337.535	4556.3735	4092.8809	4198.4155	4323.6685	0.0	5273.126	4904.36	4199.2974	3741.758	3379.0876	3348.6465	4029.2234	
sp|O15511|ARPC5_HUMAN	O15511	ARPC5_HUMAN	ARPC5	151	Homo sapiens	1:Experimental evidence at protein level	Actin-related protein 2/3 complex subunit 5	0.985	0.997	2	2	1	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O15514|RPB4_HUMAN	O15514	RPB4_HUMAN	POLR2D	142	Homo sapiens	1:Experimental evidence at protein level	DNA-directed RNA polymerase II subunit RPB4	0.9218	0.9983	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O43137|YB085_YEAST	O43137	YB085_YEAST	YBR085C-A	85	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Uncharacterized protein YBR085C-A	0.939	0.9987	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3364.7754	3321.5425	3100.2112	3287.6438	3698.5715	3573.8096	2402.6055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3364.7754	3321.5425	3100.2112	3287.6438	3698.5715	3573.8096	2402.6055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O43175|SERA_HUMAN	O43175	SERA_HUMAN	PHGDH	533	Homo sapiens	1:Experimental evidence at protein level	D-3-phosphoglycerate dehydrogenase	1.0	0.999	2	2	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	2473.5627	2569.6638	2918.931	0.0	0.0	0.0	0.0	2811.9116	2576.8464	1999.4144	0.0	2773.8984	0.0	0.0	0.0	0.0	2473.5627	2569.6638	2918.931	0.0	0.0	0.0	0.0	2811.9116	2576.8464	1999.4144	0.0	2773.8984	
sp|O43242|PSMD3_HUMAN	O43242	PSMD3_HUMAN	PSMD3	534	Homo sapiens	1:Experimental evidence at protein level	26S proteasome non-ATPase regulatory subunit 3	1.0	0.999	2	9	9	9	0	1	0	0	0	0	1	1	2	1	1	1	0	1	0	0	0	1	0	0	0	0	1	1	2	1	1	1	0	1	0	0	0	1	0	0	0	0	1	1	2	1	1	1	0	1	0	0	4713.2397	3956.0764	7454.861	4396.1416	3905.466	2607.4292	3909.2188	3557.0166	3474.6123	4438.978	6034.626	3987.398	5714.0347	4816.592	4177.7314	4319.987	4713.2397	3956.0764	7454.861	4396.1416	3905.466	2607.4292	3909.2188	3557.0166	3474.6123	4438.978	6034.626	3987.398	5714.0347	4816.592	4177.7314	4319.987	
sp|O43290|SNUT1_HUMAN	O43290	SNUT1_HUMAN	SART1	800	Homo sapiens	1:Experimental evidence at protein level	U4/U6.U5 tri-snRNP-associated protein 1	0.9529	0.999	1	16	16	16	0	0	0	2	1	1	1	3	0	0	1	1	2	1	2	1	0	0	0	2	1	1	1	3	0	0	1	1	2	1	2	1	0	0	0	2	1	1	1	3	0	0	1	1	2	1	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O43324|MCA3_HUMAN	O43324	MCA3_HUMAN	EEF1E1	174	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation elongation factor 1 epsilon-1	1.0	0.999	3	23	23	23	0	0	1	1	2	2	3	2	1	2	2	1	2	2	2	0	0	0	1	1	2	2	3	2	1	2	2	1	2	2	2	0	0	0	1	1	2	2	3	2	1	2	2	1	2	2	2	0	3351.9905	4898.435	4495.288	5617.7114	3148.9834	5946.085	6020.9824	5605.165	5150.0117	3107.4375	2719.9204	3062.614	0.0	2348.8877	3512.8337	2405.336	3443.3352	2871.0432	4617.789	3439.7827	3234.7961	3451.626	3505.9465	3085.7615	2395.3738	3192.1182	2794.0408	3146.073	0.0	2412.897	3608.5618	2470.8835	
sp|O43390|HNRPR_HUMAN	O43390	HNRPR_HUMAN	HNRNPR	633	Homo sapiens	1:Experimental evidence at protein level	Heterogeneous nuclear ribonucleoprotein R	1.0	0.999	15	100	100	211	7	7	2	7	6	6	8	7	6	3	4	4	9	9	8	7	7	7	2	7	6	6	8	7	6	3	4	4	9	9	8	7	11	16	7	12	11	11	13	12	13	12	10	15	17	18	15	18	25068.932	23111.297	20648.879	21256.305	24121.012	19213.746	31936.117	26685.066	28798.025	26202.607	28388.352	25322.828	26772.021	28773.338	33162.617	28515.648	10634.049	8914.807	7813.7876	10137.725	8772.081	8219.167	9214.94	8669.504	9270.972	8310.759	9261.432	9563.662	8520.323	8966.066	9819.512	9231.822	
sp|O43396|TXNL1_HUMAN	O43396	TXNL1_HUMAN	TXNL1	289	Homo sapiens	1:Experimental evidence at protein level	Thioredoxin-like protein 1	0.8514	0.9965	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2305.7625	3930.627	0.0	3278.8242	0.0	3434.138	3528.9504	3595.7285	0.0	3040.8855	0.0	0.0	2341.7063	2361.3713	3252.3125	2756.8306	2305.7625	3930.627	0.0	3278.8242	0.0	3434.138	3528.9504	3595.7285	0.0	3040.8855	0.0	0.0	2341.7063	2361.3713	3252.3125	2756.8306	
sp|O43399|TPD54_HUMAN	O43399	TPD54_HUMAN	TPD52L2	206	Homo sapiens	1:Experimental evidence at protein level	Tumor protein D54	1.0	0.9989	2	6	6	6	1	0	0	0	0	0	1	0	1	0	0	1	0	2	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	2	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	2	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1797.7505	2373.463	583.9811	0.0	0.0	2299.8562	1876.3851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1797.7505	2373.463	583.9811	0.0	0.0	2299.8562	1876.3851	0.0	
sp|O43447|PPIH_HUMAN	O43447	PPIH_HUMAN	PPIH	177	Homo sapiens	1:Experimental evidence at protein level	Peptidyl-prolyl cis-trans isomerase H	1.0	0.9988	3	8	8	8	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	4365.6523	3926.559	8561.1875	4334.55	8560.541	3422.6528	3525.574	3042.435	7452.8496	8649.98	7992.1807	8311.174	8986.449	9561.655	7241.936	8815.986	4549.2495	4091.6902	4484.157	4567.522	4453.849	3606.6125	3715.0654	3170.3843	3904.2964	4532.03	4171.6167	4268.7847	4701.064	4999.429	3785.7612	4613.079	
sp|O43583|DENR_HUMAN	O43583	DENR_HUMAN	DENR	198	Homo sapiens	1:Experimental evidence at protein level	Density-regulated protein	1.0	0.9984	2	3	3	3	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	4231.1484	0.0	3071.646	3424.4285	3275.9897	3972.537	4268.7197	2723.2751	2962.745	0.0	2809.3245	3100.3093	1729.014	3067.9414	0.0	2733.9536	4231.1484	0.0	3071.646	3424.4285	3275.9897	3972.537	4268.7197	2723.2751	2962.745	0.0	2809.3245	3100.3093	1729.014	3067.9414	0.0	2733.9536	
sp|O43684|BUB3_HUMAN	O43684	BUB3_HUMAN	BUB3	328	Homo sapiens	1:Experimental evidence at protein level	Mitotic checkpoint protein BUB3	0.8725	0.997	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O43707|ACTN4_HUMAN	O43707	ACTN4_HUMAN	ACTN4	911	Homo sapiens	1:Experimental evidence at protein level	Alpha-actinin-4	1.0	0.999	19	231	173	231	11	11	4	13	15	13	10	16	11	17	13	15	19	19	19	25	8	10	3	9	12	10	9	13	9	12	11	11	13	14	13	16	11	11	4	13	15	13	10	16	11	17	13	15	19	19	19	25	34607.01	35829.285	49108.863	44867.168	34784.3	45155.88	53389.133	63373.035	38412.29	55756.305	46597.14	40131.617	65347.805	63102.18	54213.51	51267.04	6041.0205	6343.204	7246.258	6444.6846	7197.267	5990.2104	7412.6665	7117.858	6778.9673	6583.827	6349.3354	6818.3184	7275.7866	7163.2427	6734.448	6952.722	
sp|O43719|HTSF1_HUMAN	O43719	HTSF1_HUMAN	HTATSF1	755	Homo sapiens	1:Experimental evidence at protein level	17S U2 SnRNP complex component HTATSF1	0.942	0.9988	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
