Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A50_1 Spectral Count	A50_2 Spectral Count	A50_3 Spectral Count	A50_4 Spectral Count	A50_5 Spectral Count	A50_6 Spectral Count	A50_7 Spectral Count	A50_8 Spectral Count	B50_1 Spectral Count	B50_2 Spectral Count	B50_3 Spectral Count	B50_4 Spectral Count	B50_5 Spectral Count	B50_6 Spectral Count	B50_7 Spectral Count	B50_8 Spectral Count	A50_1 Unique Spectral Count	A50_2 Unique Spectral Count	A50_3 Unique Spectral Count	A50_4 Unique Spectral Count	A50_5 Unique Spectral Count	A50_6 Unique Spectral Count	A50_7 Unique Spectral Count	A50_8 Unique Spectral Count	B50_1 Unique Spectral Count	B50_2 Unique Spectral Count	B50_3 Unique Spectral Count	B50_4 Unique Spectral Count	B50_5 Unique Spectral Count	B50_6 Unique Spectral Count	B50_7 Unique Spectral Count	B50_8 Unique Spectral Count	A50_1 Total Spectral Count	A50_2 Total Spectral Count	A50_3 Total Spectral Count	A50_4 Total Spectral Count	A50_5 Total Spectral Count	A50_6 Total Spectral Count	A50_7 Total Spectral Count	A50_8 Total Spectral Count	B50_1 Total Spectral Count	B50_2 Total Spectral Count	B50_3 Total Spectral Count	B50_4 Total Spectral Count	B50_5 Total Spectral Count	B50_6 Total Spectral Count	B50_7 Total Spectral Count	B50_8 Total Spectral Count	A50_1 Intensity	A50_2 Intensity	A50_3 Intensity	A50_4 Intensity	A50_5 Intensity	A50_6 Intensity	A50_7 Intensity	A50_8 Intensity	B50_1 Intensity	B50_2 Intensity	B50_3 Intensity	B50_4 Intensity	B50_5 Intensity	B50_6 Intensity	B50_7 Intensity	B50_8 Intensity	A50_1 MaxLFQ Intensity	A50_2 MaxLFQ Intensity	A50_3 MaxLFQ Intensity	A50_4 MaxLFQ Intensity	A50_5 MaxLFQ Intensity	A50_6 MaxLFQ Intensity	A50_7 MaxLFQ Intensity	A50_8 MaxLFQ Intensity	B50_1 MaxLFQ Intensity	B50_2 MaxLFQ Intensity	B50_3 MaxLFQ Intensity	B50_4 MaxLFQ Intensity	B50_5 MaxLFQ Intensity	B50_6 MaxLFQ Intensity	B50_7 MaxLFQ Intensity	B50_8 MaxLFQ Intensity	Indistinguishable Proteins
contam_contam_sp|P99999|CYC_HUMAN	contam_contam_sp|P99999|CYC_HUMAN Cytochrome c OS=Homo sapiens OX=9606 GN=CYCS PE=1 SV=2	contam_contam_sp|P99999|CYC_HUMAN Cytochrome c OS=Homo sapiens OX=9606 GN=CYCS PE=1 SV=2		105			contam_contam_sp|P99999|CYC_HUMAN Cytochrome c OS=Homo sapiens OX=9606 GN=CYCS PE=1 SV=2	1.0	0.999	6	71	68	71	4	2	3	1	4	3	5	2	4	4	6	8	5	9	4	7	3	2	3	1	4	3	5	2	4	4	6	8	4	9	4	6	4	2	3	1	4	3	5	2	4	4	6	8	5	9	4	7	5431.447	9932.016	12122.104	9581.14	11000.105	11851.188	10629.693	11392.977	13779.174	12477.314	11027.203	12227.368	11397.074	8035.215	15451.911	15407.523	5325.0024	5534.6367	6870.1963	5534.705	6302.44	6824.497	6091.2583	6476.841	7837.475	7004.555	6136.6235	6495.1914	6090.105	7168.4683	7551.0024	7404.3643	
contam_contam_sp|Q06830|PRDX1_HUMAN	contam_contam_sp|Q06830|PRDX1_HUMAN Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1	contam_contam_sp|Q06830|PRDX1_HUMAN Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1		199			contam_contam_sp|Q06830|PRDX1_HUMAN Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1	1.0	0.999	14	239	195	239	11	13	10	9	15	13	18	12	15	17	16	18	9	23	21	19	9	11	7	7	13	11	13	10	12	14	14	16	7	19	16	16	11	13	10	9	15	13	18	12	15	17	16	18	9	23	21	19	89059.94	95958.445	93688.93	88940.305	88624.33	99224.41	96048.266	72273.8	108094.39	108312.055	96047.86	100349.484	110151.43	106081.54	120097.625	119302.97	10539.567	10336.164	10630.216	10322.069	11424.0625	11113.648	10624.524	10557.811	12812.443	11654.187	12162.77	11721.37	12134.848	11704.079	12324.435	11626.534	
contam_contam_sp|Q15843|NEDD8_HUMAN	contam_contam_sp|Q15843|NEDD8_HUMAN NEDD8 OS=Homo sapiens OX=9606 GN=NEDD8 PE=1 SV=1	contam_contam_sp|Q15843|NEDD8_HUMAN NEDD8 OS=Homo sapiens OX=9606 GN=NEDD8 PE=1 SV=1		81			contam_contam_sp|Q15843|NEDD8_HUMAN NEDD8 OS=Homo sapiens OX=9606 GN=NEDD8 PE=1 SV=1	0.9713	0.999	1	8	8	8	0	0	0	0	1	1	1	0	0	1	0	0	0	1	2	1	0	0	0	0	1	1	1	0	0	1	0	0	0	1	2	1	0	0	0	0	1	1	1	0	0	1	0	0	0	1	2	1	3021.7402	3649.0872	3544.1152	4041.7266	3097.2942	3418.2085	3001.8923	3910.9062	3037.2097	2897.6492	2609.7932	0.0	3344.3738	2299.7256	2130.8381	1858.9502	3021.7402	3649.0872	3544.1152	4041.7266	3097.2942	3418.2085	3001.8923	3910.9062	3037.2097	2897.6492	2609.7932	0.0	3344.3738	2299.7256	2130.8381	1858.9502	
sp|A0A1B0GUS4|UB2L5_HUMAN	A0A1B0GUS4	UB2L5_HUMAN	UBE2L5	154	Homo sapiens	1:Experimental evidence at protein level	Ubiquitin-conjugating enzyme E2 L5	0.9999	0.9986	5	2	2	48	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	3	1	3	0	2	2	3	3	3	4	5	5	3	2	3	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0AVT1|UBA6_HUMAN	A0AVT1	UBA6_HUMAN	UBA6	1052	Homo sapiens	1:Experimental evidence at protein level	Ubiquitin-like modifier-activating enzyme 6	1.0	0.9971	3	4	4	4	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	7328.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A5A3E0|POTEF_HUMAN	A5A3E0	POTEF_HUMAN	POTEF	1075	Homo sapiens	1:Experimental evidence at protein level	POTE ankyrin domain family member F	1.0	0.999	8	38	38	242	1	2	3	5	3	4	3	4	0	3	2	0	0	3	3	2	1	2	3	5	3	4	3	4	0	3	2	0	0	3	3	2	11	13	9	12	14	18	16	17	15	19	15	16	7	23	20	17	0.0	0.0	3653.866	0.0	1383.3403	0.0	0.0	3026.9014	0.0	2152.2942	1482.0293	0.0	0.0	2821.3223	0.0	0.0	0.0	0.0	3653.866	0.0	1383.3403	0.0	0.0	3026.9014	0.0	2152.2942	1482.0293	0.0	0.0	2821.3223	0.0	0.0	
sp|A6NHR9|SMHD1_HUMAN	A6NHR9	SMHD1_HUMAN	SMCHD1	2005	Homo sapiens	1:Experimental evidence at protein level	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	0.8651	0.9947	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A6NHZ5|LR14B_HUMAN	A6NHZ5	LR14B_HUMAN	LRRC14B	514	Homo sapiens	1:Experimental evidence at protein level	Leucine-rich repeat-containing protein 14B	0.8805	0.9954	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A6NIZ1|RP1BL_HUMAN	A6NIZ1	RP1BL_HUMAN	RAP1BL	184	Homo sapiens	1:Experimental evidence at protein level	Ras-related protein Rap-1b-like protein	1.0	0.999	3	46	0	46	3	3	4	3	3	2	3	5	2	3	2	3	2	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	4	3	3	2	3	5	2	3	2	3	2	2	3	3	9386.965	10598.986	10148.001	11241.062	10968.002	9780.064	8629.665	10985.948	7791.678	7220.6562	9414.409	7122.302	9890.222	3698.8909	10344.768	7879.681	5522.385	6108.864	5996.7505	6366.53	6457.2886	5777.3467	5082.017	6419.7896	4592.0874	4231.5127	5275.761	4131.9473	5844.36	3717.0945	6098.061	4576.2603	sp|P61224|RAP1B_HUMAN, sp|P62834|RAP1A_HUMAN
sp|A6NNZ2|TBB8B_HUMAN	A6NNZ2	TBB8B_HUMAN	TUBB8B	444	Homo sapiens	1:Experimental evidence at protein level	Tubulin beta 8B	1.0	0.999	8	4	0	203	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	13	10	17	10	14	13	8	17	15	15	10	15	12	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|Q3ZCM7|TBB8_HUMAN
sp|E9PAV3|NACAM_HUMAN	E9PAV3	NACAM_HUMAN	NACA	2078	Homo sapiens	1:Experimental evidence at protein level	Nascent polypeptide-associated complex subunit alpha, muscle-specific form	1.0	0.999	6	113	0	113	5	8	5	7	6	6	6	7	4	5	9	7	11	9	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	5	7	6	6	6	7	4	5	9	7	11	9	10	8	37429.973	43042.805	35938.87	36831.89	43120.83	41975.4	35782.26	45841.76	37313.227	38748.89	40116.895	37934.11	39964.406	31435.887	40107.508	35368.77	10087.177	11630.01	11984.505	10960.782	10738.369	9903.869	9979.932	11392.266	10422.026	9583.369	9809.901	10533.108	11296.005	8720.936	9979.099	9404.786	sp|Q13765|NACA_HUMAN
sp|O00116|ADAS_HUMAN	O00116	ADAS_HUMAN	AGPS	658	Homo sapiens	1:Experimental evidence at protein level	Alkyldihydroxyacetonephosphate synthase, peroxisomal	0.9713	0.999	1	7	7	7	1	0	1	1	1	0	1	0	0	0	0	0	1	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00148|DX39A_HUMAN	O00148	DX39A_HUMAN	DDX39A	427	Homo sapiens	1:Experimental evidence at protein level	ATP-dependent RNA helicase DDX39A	0.9999	0.999	6	11	11	64	0	1	2	0	2	0	2	1	0	0	0	0	0	1	2	0	0	1	2	0	2	0	2	1	0	0	0	0	0	1	2	0	2	4	4	1	4	1	5	5	4	3	7	7	3	6	5	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00151|PDLI1_HUMAN	O00151	PDLI1_HUMAN	PDLIM1	329	Homo sapiens	1:Experimental evidence at protein level	PDZ and LIM domain protein 1	1.0	0.999	3	23	23	23	1	1	0	2	1	1	1	2	1	2	3	3	0	1	2	2	1	1	0	2	1	1	1	2	1	2	3	3	0	1	2	2	1	1	0	2	1	1	1	2	1	2	3	3	0	1	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2027.5667	0.0	2246.8325	0.0	1676.9552	2239.527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2027.5667	0.0	2246.8325	0.0	1676.9552	2239.527	0.0	
sp|O00154|BACH_HUMAN	O00154	BACH_HUMAN	ACOT7	380	Homo sapiens	1:Experimental evidence at protein level	Cytosolic acyl coenzyme A thioester hydrolase	0.9333	0.9976	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00161|SNP23_HUMAN	O00161	SNP23_HUMAN	SNAP23	211	Homo sapiens	1:Experimental evidence at protein level	Synaptosomal-associated protein 23	1.0	0.999	1	6	6	6	0	1	0	0	1	0	2	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	2	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	2	0	0	0	0	1	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00232|PSD12_HUMAN	O00232	PSD12_HUMAN	PSMD12	456	Homo sapiens	1:Experimental evidence at protein level	26S proteasome non-ATPase regulatory subunit 12	1.0	0.9964	3	4	4	4	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00267|SPT5H_HUMAN	O00267	SPT5H_HUMAN	SUPT5H	1087	Homo sapiens	1:Experimental evidence at protein level	Transcription elongation factor SPT5	1.0	0.9986	2	3	3	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00299|CLIC1_HUMAN	O00299	CLIC1_HUMAN	CLIC1	241	Homo sapiens	1:Experimental evidence at protein level	Chloride intracellular channel protein 1	1.0	0.999	12	276	276	276	17	16	18	16	17	15	16	18	17	16	19	19	15	20	16	21	17	16	18	16	17	15	16	18	17	16	19	19	15	20	16	21	17	16	18	16	17	15	16	18	17	16	19	19	15	20	16	21	75408.69	70664.7	78659.125	80264.125	79575.55	85666.01	75880.945	88349.62	83195.96	82139.85	85197.22	70950.29	75984.94	80530.97	95396.71	89049.26	14423.475	15500.673	15631.012	15392.856	15622.708	15664.358	15696.448	15750.354	16016.781	15640.5205	15786.354	15848.689	15835.005	15762.695	17701.053	16815.664	
sp|O00303|EIF3F_HUMAN	O00303	EIF3F_HUMAN	EIF3F	357	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 3 subunit F	1.0	0.999	3	10	10	10	1	0	1	1	1	0	1	1	0	0	0	2	0	0	1	1	1	0	1	1	1	0	1	1	0	0	0	2	0	0	1	1	1	0	1	1	1	0	1	1	0	0	0	2	0	0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00410|IPO5_HUMAN	O00410	IPO5_HUMAN	IPO5	1097	Homo sapiens	1:Experimental evidence at protein level	Importin-5	1.0	0.999	3	36	36	36	2	2	2	1	3	3	3	2	2	1	2	4	1	2	2	4	2	2	2	1	3	3	3	2	2	1	2	4	1	2	2	4	2	2	2	1	3	3	3	2	2	1	2	4	1	2	2	4	0.0	0.0	3383.2937	4846.985	2283.8103	4244.9053	0.0	3662.7107	0.0	3831.461	0.0	0.0	2552.2478	0.0	0.0	2265.5657	0.0	0.0	3383.2937	4846.985	2283.8103	4244.9053	0.0	3662.7107	0.0	0.0	0.0	0.0	2552.2478	0.0	0.0	2265.5657	
sp|O00425|IF2B3_HUMAN	O00425	IF2B3_HUMAN	IGF2BP3	579	Homo sapiens	1:Experimental evidence at protein level	Insulin-like growth factor 2 mRNA-binding protein 3	0.9992	0.999	2	11	11	14	0	2	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	2	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	2	1	1	2	2	2	3	1	0	0	0	0	0	0	0	0.0	0.0	1804.1472	0.0	0.0	0.0	0.0	1508.1946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1804.1472	0.0	0.0	0.0	0.0	1508.1946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00429|DNM1L_HUMAN	O00429	DNM1L_HUMAN	DNM1L	736	Homo sapiens	1:Experimental evidence at protein level	Dynamin-1-like protein	0.8731	0.9951	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00487|PSDE_HUMAN	O00487	PSDE_HUMAN	PSMD14	310	Homo sapiens	1:Experimental evidence at protein level	Ubiquitin C-terminal hydrolase PSMD14	1.0	0.999	2	7	7	7	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1	2	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1	2	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00566|MPP10_HUMAN	O00566	MPP10_HUMAN	MPHOSPH10	681	Homo sapiens	1:Experimental evidence at protein level	U3 small nucleolar ribonucleoprotein protein MPP10	1.0	0.9988	2	3	3	3	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00571|DDX3X_HUMAN	O00571	DDX3X_HUMAN	DDX3X	662	Homo sapiens	1:Experimental evidence at protein level	ATP-dependent RNA helicase DDX3X	1.0	0.999	9	93	51	93	5	3	6	7	5	7	7	5	5	7	8	7	6	6	4	5	4	2	4	5	4	5	5	2	1	3	2	2	4	4	1	3	5	3	6	7	5	7	7	5	5	7	8	7	6	6	4	5	6204.4336	0.0	6283.712	0.0	6640.91	0.0	5971.369	5925.1064	6471.0264	5404.709	6514.431	7374.4175	5769.349	3925.986	4895.0186	3893.9268	4065.5708	0.0	6338.338	0.0	6698.6416	0.0	6023.28	5976.615	3957.9607	3224.4524	4065.7852	4017.5222	3633.7756	3960.1157	3856.1128	3927.7778	
sp|O00629|IMA3_HUMAN	O00629	IMA3_HUMAN	KPNA4	521	Homo sapiens	1:Experimental evidence at protein level	Importin subunit alpha-3	1.0	0.999	3	13	13	13	2	2	0	0	2	1	1	1	1	0	0	2	0	0	1	0	2	2	0	0	2	1	1	1	1	0	0	2	0	0	1	0	2	2	0	0	2	1	1	1	1	0	0	2	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O13516|RS9A_YEAST	O13516	RS9A_YEAST	RPS9A	197	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Small ribosomal subunit protein uS4A	0.9998	0.999	3	7	7	9	1	1	0	0	0	2	1	0	0	0	1	0	0	1	0	0	1	1	0	0	0	2	1	0	0	0	1	0	0	1	0	0	1	1	0	1	0	2	2	0	0	0	1	0	0	1	0	0	0.0	0.0	3221.309	3462.8804	0.0	1467.5774	0.0	1382.3077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3221.309	3462.8804	0.0	1467.5774	0.0	1382.3077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O13535|YH11B_YEAST	O13535	YH11B_YEAST	TY1B-H	1793	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3:Protein inferred from homology	Transposon Ty1-H Gag-Pol polyprotein	1.0	0.999	2	5	0	5	0	0	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	2533.2866	0.0	1524.7396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2533.2866	0.0	1524.7396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|O74302|YD13A_YEAST, sp|P0C2I2|YD14B_YEAST, sp|P0C2I3|YD15B_YEAST, sp|P0C2I4|YH11A_YEAST, sp|P0C2I5|YL12B_YEAST, sp|P0C2I6|YL13B_YEAST, sp|P0C2I8|YL14A_YEAST, sp|P0C2I9|YP12B_YEAST, sp|P0C2J0|YP13B_YEAST, sp|P0C2J1|YP14B_YEAST, sp|P0CX57|YA11A_YEAST, sp|P0CX58|YP12A_YEAST, sp|P0CX59|YO12A_YEAST, sp|P0CX60|YP13A_YEAST, sp|P0CX65|YD14A_YEAST, sp|P0CX66|YE12A_YEAST, sp|P0CX67|YG13A_YEAST, sp|P0CX68|YL11A_YEAST, sp|P0CX69|YM14A_YEAST, sp|P0CX70|YD15A_YEAST, sp|P0CX71|YE11A_YEAST, sp|P0CX72|YL12A_YEAST, sp|P0CX73|YP11A_YEAST, sp|P0CX74|YJ11A_YEAST, sp|P0CX75|YL13A_YEAST, sp|P0CX76|YM12A_YEAST, sp|P47098|YJ11B_YEAST, sp|P47099|YJ12A_YEAST, sp|P47100|YJ12B_YEAST, sp|Q03434|YM12B_YEAST, sp|Q03612|YE11B_YEAST, sp|Q03619|YE12B_YEAST, sp|Q03855|YD11B_YEAST, sp|Q03856|YD11A_YEAST, sp|Q04670|YM14B_YEAST, sp|Q04706|YM11A_YEAST, sp|Q04711|YM11B_YEAST, sp|Q07793|YD13B_YEAST, sp|Q12085|YG11A_YEAST, sp|Q12088|YL11B_YEAST, sp|Q12141|YG11B_YEAST, sp|Q12193|YB12B_YEAST, sp|Q12217|YB12A_YEAST, sp|Q12269|YG12B_YEAST, sp|Q12273|YO11B_YEAST, sp|Q12316|YG13B_YEAST, sp|Q12414|YP11B_YEAST, sp|Q12441|YD12A_YEAST, sp|Q12470|YN12A_YEAST, sp|Q12485|YG12A_YEAST, sp|Q6Q5H1|YP14A_YEAST, sp|Q92392|YO11A_YEAST, sp|Q92393|YO12B_YEAST, sp|Q99231|YD12B_YEAST, sp|Q99337|YN12B_YEAST
sp|O14455|RL36B_YEAST	O14455	RL36B_YEAST	RPL36B	100	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Large ribosomal subunit protein eL36B	0.9566	0.9985	1	14	0	14	2	1	2	1	2	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	2	1	1	1	0	1	1	0	0	0	0	1	5157.012	0.0	6457.6606	7277.759	5387.9375	6066.1074	6355.26	0.0	4376.8687	4252.4756	3774.2966	3670.608	3574.9766	3200.0222	4096.9194	4337.553	5157.012	0.0	6457.6606	7277.759	5387.9375	6066.1074	6355.26	0.0	4376.8687	4252.4756	3774.2966	3670.608	3574.9766	3200.0222	4096.9194	4337.553	sp|P05745|RL36A_YEAST
sp|O14519|CDKA1_HUMAN	O14519	CDKA1_HUMAN	CDK2AP1	115	Homo sapiens	1:Experimental evidence at protein level	Cyclin-dependent kinase 2-associated protein 1	0.9999	0.999	2	3	2	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O14556|G3PT_HUMAN	O14556	G3PT_HUMAN	GAPDHS	408	Homo sapiens	1:Experimental evidence at protein level	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1.0	0.999	3	24	24	61	2	3	1	1	1	1	3	1	0	1	1	1	1	4	2	1	2	3	1	1	1	1	3	1	0	1	1	1	1	4	2	1	3	5	2	2	3	2	4	3	2	5	5	5	4	7	5	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
