Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A1_1 Spectral Count	A1_2 Spectral Count	A1_3 Spectral Count	A1_4 Spectral Count	A1_5 Spectral Count	A1_6 Spectral Count	A1_7 Spectral Count	A1_8 Spectral Count	B1_1 Spectral Count	B1_2 Spectral Count	B1_3 Spectral Count	B1_4 Spectral Count	B1_5 Spectral Count	B1_6 Spectral Count	B1_7 Spectral Count	B1_8 Spectral Count	A1_1 Unique Spectral Count	A1_2 Unique Spectral Count	A1_3 Unique Spectral Count	A1_4 Unique Spectral Count	A1_5 Unique Spectral Count	A1_6 Unique Spectral Count	A1_7 Unique Spectral Count	A1_8 Unique Spectral Count	B1_1 Unique Spectral Count	B1_2 Unique Spectral Count	B1_3 Unique Spectral Count	B1_4 Unique Spectral Count	B1_5 Unique Spectral Count	B1_6 Unique Spectral Count	B1_7 Unique Spectral Count	B1_8 Unique Spectral Count	A1_1 Total Spectral Count	A1_2 Total Spectral Count	A1_3 Total Spectral Count	A1_4 Total Spectral Count	A1_5 Total Spectral Count	A1_6 Total Spectral Count	A1_7 Total Spectral Count	A1_8 Total Spectral Count	B1_1 Total Spectral Count	B1_2 Total Spectral Count	B1_3 Total Spectral Count	B1_4 Total Spectral Count	B1_5 Total Spectral Count	B1_6 Total Spectral Count	B1_7 Total Spectral Count	B1_8 Total Spectral Count	A1_1 Intensity	A1_2 Intensity	A1_3 Intensity	A1_4 Intensity	A1_5 Intensity	A1_6 Intensity	A1_7 Intensity	A1_8 Intensity	B1_1 Intensity	B1_2 Intensity	B1_3 Intensity	B1_4 Intensity	B1_5 Intensity	B1_6 Intensity	B1_7 Intensity	B1_8 Intensity	A1_1 MaxLFQ Intensity	A1_2 MaxLFQ Intensity	A1_3 MaxLFQ Intensity	A1_4 MaxLFQ Intensity	A1_5 MaxLFQ Intensity	A1_6 MaxLFQ Intensity	A1_7 MaxLFQ Intensity	A1_8 MaxLFQ Intensity	B1_1 MaxLFQ Intensity	B1_2 MaxLFQ Intensity	B1_3 MaxLFQ Intensity	B1_4 MaxLFQ Intensity	B1_5 MaxLFQ Intensity	B1_6 MaxLFQ Intensity	B1_7 MaxLFQ Intensity	B1_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|O00139|KIF2A_HUMAN	O00139	KIF2A_HUMAN	KIF2A	706	Homo sapiens	1:Experimental evidence at protein level	Kinesin-like protein KIF2A	1.0	0.999	7	16	16	49	1	1	0	0	1	0	1	0	1	2	1	0	1	3	3	1	1	1	0	0	1	0	1	0	1	2	1	0	1	3	3	1	3	3	2	1	3	2	3	2	3	4	3	2	3	7	5	3	14081.06	15211.381	18797.018	16714.115	21283.66	16961.018	19938.512	12631.262	22226.232	27423.89	24007.537	22428.746	8433.378	20923.268	19121.164	15138.266	6344.9917	5724.556	6826.487	5994.6646	6877.105	7020.5806	7503.8105	6239.5757	6931.9023	6644.019	7108.2515	8450.543	6240.1753	6643.9146	6025.808	6490.7925	
sp|O00148|DX39A_HUMAN	O00148	DX39A_HUMAN	DDX39A	427	Homo sapiens	1:Experimental evidence at protein level	ATP-dependent RNA helicase DDX39A	1.0	0.999	21	160	160	408	8	12	8	9	15	8	8	8	9	11	11	13	8	10	12	10	8	12	8	9	15	8	8	8	9	11	11	13	8	10	12	10	22	31	27	25	32	22	25	20	24	27	23	27	24	22	30	27	88983.414	92709.484	88830.49	103691.13	96446.61	91708.44	106801.125	95839.13	76883.34	88886.85	89285.18	87324.02	90733.68	84081.64	100475.55	94606.74	25798.486	25414.232	27524.496	26950.963	25286.268	26635.709	26211.133	23731.209	24340.09	26233.658	27585.648	25421.887	28624.818	26306.531	25980.11	25948.926	
sp|O00151|PDLI1_HUMAN	O00151	PDLI1_HUMAN	PDLIM1	329	Homo sapiens	1:Experimental evidence at protein level	PDZ and LIM domain protein 1	1.0	0.999	15	344	344	344	22	19	21	21	19	24	20	20	17	20	23	22	28	24	22	22	22	19	21	21	19	24	20	20	17	20	23	22	28	24	22	22	22	19	21	21	19	24	20	20	17	20	23	22	28	24	22	22	242158.45	239502.39	246271.25	208192.66	232445.12	219035.6	220221.88	236245.34	234795.62	255112.39	250699.08	261612.38	227518.92	238012.75	230355.97	257940.47	25404.838	24976.715	25360.434	24049.17	24546.707	24536.92	25015.607	25277.352	24858.861	25303.975	25937.307	26704.8	24664.56	24030.209	24902.137	25506.96	
sp|O00154|BACH_HUMAN	O00154	BACH_HUMAN	ACOT7	380	Homo sapiens	1:Experimental evidence at protein level	Cytosolic acyl coenzyme A thioester hydrolase	1.0	0.999	11	166	166	166	9	9	10	9	6	10	13	9	14	13	16	7	8	9	11	13	9	9	10	9	6	10	13	9	14	13	16	7	8	9	11	13	9	9	10	9	6	10	13	9	14	13	16	7	8	9	11	13	90842.89	79136.56	93372.23	101628.93	65923.195	72811.445	93592.66	103064.92	76179.05	100861.3	90251.12	88178.3	69920.65	92882.09	96695.016	107184.98	11028.612	12175.065	11820.93	11715.612	11671.626	10140.611	11976.778	12853.059	12154.314	12092.784	11698.019	11607.032	11554.855	11047.773	11368.291	12072.111	
sp|O00161|SNP23_HUMAN	O00161	SNP23_HUMAN	SNAP23	211	Homo sapiens	1:Experimental evidence at protein level	Synaptosomal-associated protein 23	1.0	0.999	9	154	154	154	8	9	8	11	10	7	9	9	10	12	9	10	8	13	12	9	8	9	8	11	10	7	9	9	10	12	9	10	8	13	12	9	8	9	8	11	10	7	9	9	10	12	9	10	8	13	12	9	88225.734	132753.2	65826.89	77084.51	49358.68	82547.23	84923.195	88268.76	123950.64	85330.88	124383.89	116434.01	113418.11	112077.07	128129.56	112765.766	27012.86	26973.842	24441.248	26134.479	22580.266	25574.9	26253.28	27280.896	27650.55	23885.688	25900.213	25573.91	25861.611	25343.412	25745.346	25323.143	
sp|O00165|HAX1_HUMAN	O00165	HAX1_HUMAN	HAX1	279	Homo sapiens	1:Experimental evidence at protein level	HCLS1-associated protein X-1	0.9416	0.999	1	11	11	11	1	1	0	1	0	1	1	0	0	1	1	0	1	0	1	2	1	1	0	1	0	1	1	0	0	1	1	0	1	0	1	2	1	1	0	1	0	1	1	0	0	1	1	0	1	0	1	2	10614.75	10458.173	8268.228	9161.641	10751.707	12035.954	10144.061	10158.688	9007.311	8438.44	10812.154	9593.745	10769.089	9432.602	9618.26	11026.223	10614.75	10458.173	8268.228	9161.641	10751.707	12035.954	10144.061	10158.688	9007.311	8438.44	10812.154	9593.745	10769.089	9432.602	9618.26	11026.223	
sp|O00170|AIP_HUMAN	O00170	AIP_HUMAN	AIP	330	Homo sapiens	1:Experimental evidence at protein level	AH receptor-interacting protein	1.0	0.999	7	32	32	32	1	2	2	1	1	3	3	4	2	5	1	1	1	2	1	2	1	2	2	1	1	3	3	4	2	5	1	1	1	2	1	2	1	2	2	1	1	3	3	4	2	5	1	1	1	2	1	2	38134.55	42035.918	34935.598	37615.516	27425.875	32615.145	36521.332	45774.31	24670.238	15020.498	18547.848	32504.969	19250.002	21222.387	24984.11	15476.352	9163.295	8814.003	9114.39	9316.81	8821.69	8512.173	8381.454	9726.545	9117.619	7597.2544	7212.161	8820.621	7989.9004	8303.668	9284.938	9112.281	
sp|O00186|STXB3_HUMAN	O00186	STXB3_HUMAN	STXBP3	592	Homo sapiens	1:Experimental evidence at protein level	Syntaxin-binding protein 3	0.9982	0.999	2	5	5	5	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	15130.735	5364.528	10812.197	6577.4834	12590.355	3990.767	12173.977	5852.779	2099.201	11602.537	4094.8203	3995.0999	0.0	15287.904	12730.674	5857.003	6899.904	6438.726	5580.2676	7894.5654	6051.663	4789.8823	6079.787	7024.745	2519.5469	5697.5513	4914.771	4795.0825	0.0	6660.1987	6453.173	7029.815	
sp|O00193|SMAP_HUMAN	O00193	SMAP_HUMAN	SMAP	183	Homo sapiens	1:Experimental evidence at protein level	Small acidic protein	1.0	0.999	4	88	88	88	2	3	5	6	3	5	5	9	8	4	5	5	10	5	6	7	2	3	5	6	3	5	5	9	8	4	5	5	10	5	6	7	2	3	5	6	3	5	5	9	8	4	5	5	10	5	6	7	80349.555	79275.8	84695.76	83718.55	52003.61	76598.59	79250.305	82255.13	75823.195	74568.12	63342.89	52853.17	55135.734	76701.484	60829.547	77319.87	21086.2	20670.451	21880.1	21503.383	18461.889	19283.729	20454.336	20989.676	19552.105	19846.744	17305.908	18881.922	18895.543	19182.775	20675.72	19974.844	
sp|O00203|AP3B1_HUMAN	O00203	AP3B1_HUMAN	AP3B1	1094	Homo sapiens	1:Experimental evidence at protein level	AP-3 complex subunit beta-1	1.0	0.999	5	12	12	12	1	1	1	0	0	0	0	0	0	0	1	1	2	2	2	1	1	1	1	0	0	0	0	0	0	0	1	1	2	2	2	1	1	1	1	0	0	0	0	0	0	0	1	1	2	2	2	1	13993.465	8286.497	13243.314	9481.367	34602.64	9573.527	8113.5713	5614.196	44903.25	8123.3438	13130.342	12165.104	42009.86	10986.3955	8853.569	13377.317	8123.4233	7399.148	8070.447	8309.767	7999.75	8104.472	7043.627	7592.2134	7644.1406	6432.711	7904.4277	7236.528	8511.46	6294.531	7730.743	7931.636	
sp|O00214|LEG8_HUMAN	O00214	LEG8_HUMAN	LGALS8	317	Homo sapiens	1:Experimental evidence at protein level	Galectin-8	0.9193	0.9986	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3724.8015	2374.897	3801.4124	3290.541	0.0	0.0	2975.4846	0.0	3704.386	0.0	0.0	3257.461	0.0	3486.913	2683.7144	2965.0552	3724.8015	2374.897	3801.4124	3290.541	0.0	0.0	2975.4846	0.0	3704.386	0.0	0.0	3257.461	0.0	3486.913	2683.7144	2965.0552	
sp|O00217|NDUS8_HUMAN	O00217	NDUS8_HUMAN	NDUFS8	210	Homo sapiens	1:Experimental evidence at protein level	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial	0.9989	0.999	2	17	17	17	1	0	1	0	0	1	2	2	1	0	2	1	3	1	0	2	1	0	1	0	0	1	2	2	1	0	2	1	3	1	0	2	1	0	1	0	0	1	2	2	1	0	2	1	3	1	0	2	4144.2427	0.0	3923.2869	0.0	3708.1611	4340.542	6248.912	3532.757	11006.354	1469.0156	4110.792	11413.748	15856.844	13130.866	4392.05	2442.8032	4054.204	0.0	3838.049	0.0	3627.5972	4246.239	4937.9077	3456.004	10767.228	8331.545	4021.4802	11165.771	12822.246	12845.583	4296.6274	2389.7305	
sp|O00231|PSD11_HUMAN	O00231	PSD11_HUMAN	PSMD11	422	Homo sapiens	1:Experimental evidence at protein level	26S proteasome non-ATPase regulatory subunit 11	1.0	0.999	28	413	389	413	29	27	28	24	30	24	28	22	25	25	21	25	29	25	25	26	28	26	27	22	29	23	27	21	24	23	19	23	26	23	23	25	29	27	28	24	30	24	28	22	25	25	21	25	29	25	25	26	357009.44	348065.66	348979.34	330229.7	368579.44	355350.97	375266.47	318917.22	316357.84	332859.94	346993.47	377548.84	331870.0	322397.34	344289.4	335331.62	24504.068	24689.848	25371.043	25018.236	25304.936	24744.768	25407.865	24719.125	25038.393	25138.305	25543.059	25312.682	25563.344	24913.303	25185.207	25545.607	
sp|O00232|PSD12_HUMAN	O00232	PSD12_HUMAN	PSMD12	456	Homo sapiens	1:Experimental evidence at protein level	26S proteasome non-ATPase regulatory subunit 12	1.0	0.999	10	198	198	198	12	11	13	13	14	12	14	12	13	13	16	8	10	16	11	10	12	11	13	13	14	12	14	12	13	13	16	8	10	16	11	10	12	11	13	13	14	12	14	12	13	13	16	8	10	16	11	10	97840.484	81088.72	76142.984	83030.414	72589.72	71994.1	92803.555	117828.92	80026.016	85427.64	65941.06	75541.48	64325.74	65812.83	62659.023	86073.61	17704.879	19637.812	18410.777	15678.734	18343.326	16284.538	17737.309	19370.822	17325.19	19026.502	17819.316	17262.94	17186.404	17692.92	16758.305	17675.15	
sp|O00233|PSMD9_HUMAN	O00233	PSMD9_HUMAN	PSMD9	223	Homo sapiens	1:Experimental evidence at protein level	26S proteasome non-ATPase regulatory subunit 9	1.0	0.999	7	65	65	65	5	6	2	4	4	3	3	4	2	3	4	5	5	4	7	4	5	6	2	4	4	3	3	4	2	3	4	5	5	4	7	4	5	6	2	4	4	3	3	4	2	3	4	5	5	4	7	4	54772.293	75915.2	61982.2	79221.88	66528.9	55269.086	49563.215	73510.84	65771.336	70002.6	73724.47	71221.734	62972.64	70397.88	70900.34	65871.85	15907.827	15546.8955	15361.157	16996.844	15251.39	14789.555	16185.18	16058.913	16136.057	16130.701	15656.917	15386.325	15487.654	15006.225	16450.438	16001.343	
sp|O00244|ATOX1_HUMAN	O00244	ATOX1_HUMAN	ATOX1	68	Homo sapiens	1:Experimental evidence at protein level	Copper transport protein ATOX1	1.0	0.999	3	55	55	55	1	3	4	4	3	4	3	4	4	5	5	3	3	2	3	4	1	3	4	4	3	4	3	4	4	5	5	3	3	2	3	4	1	3	4	4	3	4	3	4	4	5	5	3	3	2	3	4	15067.032	35593.98	19764.44	35007.047	18945.066	0.0	35844.39	31285.105	38148.348	32440.703	35193.273	36427.64	31460.57	41250.67	36040.42	20743.592	15230.897	15796.196	15336.778	14850.895	13702.308	0.0	15992.151	16346.923	17091.271	16932.777	15641.201	16196.972	16439.604	18470.19	16214.388	16242.808	
sp|O00255|MEN1_HUMAN	O00255	MEN1_HUMAN	MEN1	610	Homo sapiens	1:Experimental evidence at protein level	Menin	0.9998	0.999	2	3	3	3	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	8038.04	8737.174	7219.252	8111.703	6848.987	0.0	8182.2715	9456.307	0.0	5594.064	0.0	0.0	0.0	0.0	0.0	0.0	5022.861	5487.524	4574.5786	5080.3154	6848.987	0.0	5160.438	5989.7773	0.0	5594.064	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00264|PGRC1_HUMAN	O00264	PGRC1_HUMAN	PGRMC1	195	Homo sapiens	1:Experimental evidence at protein level	Membrane-associated progesterone receptor component 1	1.0	0.999	5	32	17	32	2	1	1	0	1	2	2	1	0	5	4	1	2	5	3	2	0	0	1	0	0	1	2	0	0	3	3	0	1	4	1	1	2	1	1	0	1	2	2	1	0	5	4	1	2	5	3	2	25595.781	24114.809	35166.72	15650.822	28561.102	14202.758	27821.523	25659.9	37461.375	40427.027	34863.24	22070.094	35882.695	36251.08	32339.475	28105.516	9817.675	9626.712	9252.445	11128.831	9189.006	10071.185	11348.009	10513.251	10869.829	10550.288	9663.466	9779.929	10875.413	10835.001	9816.977	8666.46	
sp|O00267|SPT5H_HUMAN	O00267	SPT5H_HUMAN	SUPT5H	1087	Homo sapiens	1:Experimental evidence at protein level	Transcription elongation factor SPT5	1.0	0.999	20	178	178	178	11	9	8	10	13	13	11	10	10	12	11	11	13	10	13	13	11	9	8	10	13	13	11	10	10	12	11	11	13	10	13	13	11	9	8	10	13	13	11	10	10	12	11	11	13	10	13	13	102375.08	63278.176	94104.625	96270.18	105780.85	87538.86	115814.08	97342.37	65463.703	83273.79	76756.06	83780.69	70920.83	83949.445	101200.414	96425.58	10730.136	11077.644	11105.471	11692.663	11722.586	11673.327	11715.571	10319.984	10753.373	10340.205	11201.445	11054.397	10257.127	10093.246	10835.955	10028.374	
sp|O00273|DFFA_HUMAN	O00273	DFFA_HUMAN	DFFA	331	Homo sapiens	1:Experimental evidence at protein level	DNA fragmentation factor subunit alpha	1.0	0.999	7	75	75	75	4	6	5	6	3	6	6	3	4	4	4	6	6	4	5	3	4	6	5	6	3	6	6	3	4	4	4	6	6	4	5	3	4	6	5	6	3	6	6	3	4	4	4	6	6	4	5	3	62825.777	58390.875	70313.21	63533.746	74722.914	53160.066	66624.25	57550.965	93750.59	58387.266	56503.645	57578.914	42893.87	100048.72	62139.094	89464.59	25781.557	24114.318	26289.158	24531.914	25491.156	25968.217	26133.545	24343.082	23454.008	23351.713	24064.059	23861.355	24250.594	24037.06	23832.781	23948.12	
sp|O00299|CLIC1_HUMAN	O00299	CLIC1_HUMAN	CLIC1	241	Homo sapiens	1:Experimental evidence at protein level	Chloride intracellular channel protein 1	1.0	0.999	22	969	969	969	59	59	60	57	64	61	61	59	61	60	63	59	62	58	64	62	59	59	60	57	64	61	61	59	61	60	63	59	62	58	64	62	59	59	60	57	64	61	61	59	61	60	63	59	62	58	64	62	1233597.9	1293018.5	1252907.4	1089195.2	1261791.9	1211170.8	1239116.2	1328942.6	1212890.0	1217347.2	1246980.4	1228941.6	1248096.9	1168880.2	1245835.6	1212588.1	246499.53	253013.1	250781.2	244397.7	254705.4	246078.03	253297.73	263104.84	240110.92	247654.52	253632.5	249075.77	250102.58	239298.77	254641.92	252588.23	
sp|O00303|EIF3F_HUMAN	O00303	EIF3F_HUMAN	EIF3F	357	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 3 subunit F	1.0	0.999	10	180	180	180	9	10	11	10	8	9	11	10	16	12	13	12	13	14	10	12	9	10	11	10	8	9	11	10	16	12	13	12	13	14	10	12	9	10	11	10	8	9	11	10	16	12	13	12	13	14	10	12	72151.29	103159.7	111294.63	85930.56	95232.34	88510.61	88020.69	85337.805	117529.766	90047.5	98943.96	89131.16	110366.22	107945.375	124958.64	85224.81	16798.693	16992.701	18609.799	18819.44	21604.219	18143.492	18550.35	19310.898	19543.275	17411.408	18681.324	17521.717	18611.13	18014.268	17835.281	19016.055	
sp|O00330|ODPX_HUMAN	O00330	ODPX_HUMAN	PDHX	501	Homo sapiens	1:Experimental evidence at protein level	Pyruvate dehydrogenase protein X component, mitochondrial	1.0	0.999	3	11	11	11	1	1	0	0	1	0	0	1	0	1	1	2	1	0	1	1	1	1	0	0	1	0	0	1	0	1	1	2	1	0	1	1	1	1	0	0	1	0	0	1	0	1	1	2	1	0	1	1	14076.627	13690.349	3538.1013	2762.0237	3465.6626	2753.635	3941.728	17527.637	3822.7349	20435.104	3939.868	19162.475	21685.975	3295.981	3362.2808	16852.234	5261.937	4879.638	6379.9727	4980.5347	6249.35	4965.4077	7107.8003	6806.8696	6893.2295	6451.9146	7104.4463	7507.1973	8081.107	5943.377	6062.9297	6890.77	
sp|O00410|IPO5_HUMAN	O00410	IPO5_HUMAN	IPO5	1097	Homo sapiens	1:Experimental evidence at protein level	Importin-5	1.0	0.999	19	209	173	209	12	14	12	15	12	11	7	8	10	17	14	13	17	17	16	14	9	12	9	11	8	9	6	6	9	16	12	11	14	15	13	13	12	14	12	15	12	11	7	8	10	17	14	13	17	17	16	14	108350.95	128390.805	127823.96	117665.164	106240.48	114285.695	107591.58	102936.92	104587.86	153668.28	111238.375	118561.164	116531.664	99758.45	109651.95	129447.1	14891.972	15297.48	15132.816	13914.792	14625.55	14580.714	13869.154	13965.534	14207.471	16115.655	15281.273	14871.49	14567.984	15232.73	14989.059	15553.319	
sp|O00422|SAP18_HUMAN	O00422	SAP18_HUMAN	SAP18	153	Homo sapiens	1:Experimental evidence at protein level	Histone deacetylase complex subunit SAP18	1.0	0.999	7	76	76	76	5	5	5	6	5	4	3	3	3	4	7	6	6	6	3	5	5	5	5	6	5	4	3	3	3	4	7	6	6	6	3	5	5	5	5	6	5	4	3	3	3	4	7	6	6	6	3	5	54167.277	55279.895	60382.28	37150.945	83897.34	70342.3	50914.402	66651.08	78458.484	86893.414	81211.97	102615.99	77485.98	81600.805	86261.49	81386.76	23440.918	24145.965	25989.375	23275.283	27095.928	25407.3	22436.578	27176.428	24133.885	21436.682	25348.404	23354.69	24793.809	25251.197	27363.623	25511.344	
sp|O00425|IF2B3_HUMAN	O00425	IF2B3_HUMAN	IGF2BP3	579	Homo sapiens	1:Experimental evidence at protein level	Insulin-like growth factor 2 mRNA-binding protein 3	1.0	0.999	22	347	330	459	16	18	24	17	21	20	18	19	23	24	25	31	21	23	24	23	15	17	23	16	20	20	17	18	23	21	23	29	20	22	23	23	25	24	31	26	28	28	25	26	30	29	30	36	30	30	31	30	210394.98	218673.62	190241.94	204969.83	207734.5	184335.56	194568.73	221822.56	203270.92	215480.83	221460.8	220457.84	208456.62	216443.69	217391.38	199846.27	25286.674	26225.127	25459.252	24774.393	24730.92	24998.64	25857.424	25641.639	24675.861	26033.438	26360.434	26819.717	24532.117	25888.965	26233.826	25446.168	
sp|O00429|DNM1L_HUMAN	O00429	DNM1L_HUMAN	DNM1L	736	Homo sapiens	1:Experimental evidence at protein level	Dynamin-1-like protein	1.0	0.999	14	87	75	87	3	4	4	6	5	3	6	3	6	8	7	6	9	3	7	7	3	4	4	6	4	3	5	2	5	7	5	5	8	2	6	6	3	4	4	6	5	3	6	3	6	8	7	6	9	3	7	7	47876.875	47552.406	53580.258	49869.074	39175.586	44821.742	56371.75	53944.02	48520.027	30848.662	43592.24	36475.246	50535.1	51734.766	49046.984	56968.023	10279.532	10787.528	10586.947	11322.247	10315.358	9948.595	9803.33	10648.598	9748.807	9509.21	10281.59	10096.522	9934.442	10161.243	9551.23	10354.456	
sp|O00442|RTCA_HUMAN	O00442	RTCA_HUMAN	RTCA	366	Homo sapiens	1:Experimental evidence at protein level	RNA 3'-terminal phosphate cyclase	0.9993	0.999	2	7	7	7	0	0	0	1	0	0	0	2	0	0	1	0	2	0	1	0	0	0	0	1	0	0	0	2	0	0	1	0	2	0	1	0	0	0	0	1	0	0	0	2	0	0	1	0	2	0	1	0	10732.171	13225.289	13037.759	13570.521	13103.578	13576.793	15337.162	9225.814	5385.2188	4031.7925	4213.18	4687.238	4956.1934	3966.3794	4835.6704	0.0	8813.066	6417.1523	6435.1743	6764.6553	6467.3394	6753.9395	6946.765	5033.2617	6759.838	5060.939	5288.6274	5883.692	6221.3003	4978.8286	6070.013	0.0	
sp|O00461|GOLI4_HUMAN	O00461	GOLI4_HUMAN	GOLIM4	696	Homo sapiens	1:Experimental evidence at protein level	Golgi integral membrane protein 4	1.0	0.999	5	15	15	15	1	1	1	0	1	2	0	0	1	0	2	1	3	1	0	1	1	1	1	0	1	2	0	0	1	0	2	1	3	1	0	1	1	1	1	0	1	2	0	0	1	0	2	1	3	1	0	1	23679.604	12750.093	18307.43	4517.0303	16701.436	10323.776	4244.7354	3159.1184	7430.7417	8879.591	16050.248	4266.371	20434.92	17721.814	13765.525	15596.62	6952.43	7902.755	6882.3657	7737.8057	7367.955	6398.622	7271.3564	5411.6626	7215.907	8622.868	7531.5796	6676.5376	7615.286	6496.1016	6297.356	5413.983	
sp|O00471|EXOC5_HUMAN	O00471	EXOC5_HUMAN	EXOC5	708	Homo sapiens	1:Experimental evidence at protein level	Exocyst complex component 5	0.794	0.9958	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	3740.3394	3435.5454	3144.8862	0.0	1129.483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3740.3394	3435.5454	3144.8862	0.0	1129.483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00483|NDUA4_HUMAN	O00483	NDUA4_HUMAN	NDUFA4	81	Homo sapiens	1:Experimental evidence at protein level	Cytochrome c oxidase subunit NDUFA4	0.9999	0.999	2	32	32	32	4	2	2	1	3	2	2	1	2	2	2	1	2	1	2	3	4	2	2	1	3	2	2	1	2	2	2	1	2	1	2	3	4	2	2	1	3	2	2	1	2	2	2	1	2	1	2	3	38637.805	30427.168	33793.85	17923.541	34161.64	34144.945	36319.336	16220.735	31845.867	32175.826	29791.762	14841.75	31490.06	13877.094	31675.318	35829.21	21286.963	16251.203	16861.43	21767.916	17622.404	18393.662	19647.092	19699.879	16792.188	16543.998	15652.733	18025.12	16065.76	16853.557	16958.357	19425.69	
sp|O00487|PSDE_HUMAN	O00487	PSDE_HUMAN	PSMD14	310	Homo sapiens	1:Experimental evidence at protein level	26S proteasome non-ATPase regulatory subunit 14	1.0	0.999	7	86	64	86	6	4	5	3	5	3	5	8	5	8	5	5	8	4	5	7	5	3	4	2	4	2	4	6	4	5	4	4	5	3	4	5	6	4	5	3	5	3	5	8	5	8	5	5	8	4	5	7	59482.363	59625.45	36379.875	67723.13	63963.992	59564.934	74565.02	72270.0	72041.22	75920.83	74182.61	69224.72	67521.54	63416.453	61193.844	61981.16	18632.77	20404.34	20289.023	20743.836	17892.814	19282.852	20338.463	18505.855	20002.264	21081.38	18769.574	19892.5	19939.21	20656.238	17523.438	20534.59	
sp|O00505|IMA4_HUMAN	O00505	IMA4_HUMAN	KPNA3	521	Homo sapiens	1:Experimental evidence at protein level	Importin subunit alpha-4	1.0	0.999	6	22	22	61	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	4	3	4	4	4	2	3	3	3	4	4	4	7	3	4	5	13151.55	21221.45	4824.745	13210.068	22243.914	20350.797	14567.367	12940.9795	13764.445	13820.273	15059.092	4979.9067	12966.933	15068.384	5375.904	13966.838	7498.011	7057.3384	6216.9966	6627.0854	7459.908	7312.22	7061.5317	7060.6865	7856.4688	7700.3843	8596.087	6416.9326	6970.7163	8215.891	6927.2	7800.621	
sp|O00541|PESC_HUMAN	O00541	PESC_HUMAN	PES1	588	Homo sapiens	1:Experimental evidence at protein level	Pescadillo homolog	1.0	0.999	7	35	35	35	1	3	1	2	3	5	3	2	1	1	1	6	1	2	2	1	1	3	1	2	3	5	3	2	1	1	1	6	1	2	2	1	1	3	1	2	3	5	3	2	1	1	1	6	1	2	2	1	26995.934	34635.125	21192.195	27497.695	43988.504	43019.64	25757.22	37467.07	28220.44	30748.637	28216.064	29979.191	36980.1	13944.463	19371.91	35759.805	8305.531	9027.272	9147.568	9265.044	9280.987	11017.82	8787.236	10022.556	8126.9736	8536.64	9373.659	8537.281	9145.959	9393.985	8323.663	9201.12	
sp|O00560|SDCB1_HUMAN	O00560	SDCB1_HUMAN	SDCBP	298	Homo sapiens	1:Experimental evidence at protein level	Syntenin-1	1.0	0.999	4	20	20	20	0	1	1	2	3	0	0	1	3	3	1	1	1	1	1	1	0	1	1	2	3	0	0	1	3	3	1	1	1	1	1	1	0	1	1	2	3	0	0	1	3	3	1	1	1	1	1	1	0.0	5635.784	9212.259	8715.644	7085.074	7234.858	0.0	8341.416	12363.025	11062.96	7603.992	16385.4	4913.5796	15301.537	12123.315	11783.523	0.0	5566.595	9099.162	8608.645	6998.093	7146.0376	0.0	8239.011	7504.5815	6432.1025	7510.64	9330.924	7231.964	9024.035	7375.4844	6487.328	
sp|O00566|MPP10_HUMAN	O00566	MPP10_HUMAN	MPHOSPH10	681	Homo sapiens	1:Experimental evidence at protein level	U3 small nucleolar ribonucleoprotein protein MPP10	1.0	0.999	12	140	140	140	9	10	8	5	4	11	7	8	7	10	11	9	6	8	15	12	9	10	8	5	4	11	7	8	7	10	11	9	6	8	15	12	9	10	8	5	4	11	7	8	7	10	11	9	6	8	15	12	68399.836	62443.594	80822.29	78438.586	118689.13	78525.31	79159.09	63504.04	69644.07	80174.45	78220.734	79843.516	78818.195	78610.23	52298.11	80812.695	11463.547	12385.874	11391.208	11064.085	10957.845	11317.071	11565.244	11139.893	10467.516	11112.005	12563.726	11347.201	11667.449	11767.767	10935.519	11583.317	
