Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-A3_1_12089.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-B3_1_12090.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-C3_1_12091.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-D3_1_12092.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-E3_1_12093.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-F3_1_12094.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-G3_1_12095.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-H3_1_12096.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-A7_1_12097.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-B7_1_12098.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-C7_1_12099.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-D7_1_12100.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-E7_1_12101.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-F7_1_12102.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-G7_1_12103.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-H7_1_12104.d
A0A140N6E5	A0A140N6E5_ECOBD	gatZ	D-tagatose-1,6-bisphosphate aldolase subunit GatZ	3	3			879.58		590.88	623.614		935.684	2165.07	1805.35	2561.45	2278.66	1586.23	1502.37	1777.14	1580.38
A0A140N6E7	A0A140N6E7_ECOBD	prfB	Peptide chain release factor 2	2	2					1000.78	995.622			2234.13	1617.24	2068.02	2126.24	2064	1411.22	1911.36	1861
A0A140N6F6	A0A140N6F6_ECOBD	ECBD_0243	oligopeptidase A	1	1														597.223		
A0A140N6G0	A0A140N6G0_ECOBD	eno	Enolase	16	16	23590.2	25180.9	23319	25309.2	25656.4	22975.3	24283.7	24764.4	80507.1	81513.1	83897.5	81562.9	82118.2	81653.7	81112.7	83143.8
A0A140N6I7	A0A140N6I7_ECOBD	ECBD_1162	SseB family protein	1	1									1509.59	1471.79			768.193	1363.49	1217.64	
A0A140N6J0	A0A140N6J0_ECOBD	rpoZ	DNA-directed RNA polymerase subunit omega	3	3	1427.78	1341.23	1610.49	1843.59	1486.5	2227.73	2081.27	2221.25	5000.17	4860.34	5005.17	5589.27	4413.07	4878.75	5074.24	5669.36
A0A140N6K5	A0A140N6K5_ECOBD	dut	Deoxyuridine 5'-triphosphate nucleotidohydrolase	1	1	1453.44										2538.56	1921.49	2571.55	2469.25	2513.55	2072.2
A0A140N6L4	A0A140N6L4_ECOBD	hisF	Imidazole glycerol phosphate synthase subunit HisF	1	1												1824.23		1923.01		1245.22
A0A140N6M3	A0A140N6M3_ECOBD	ECBD_0306	Gluconokinase	3	3	982.57			1396.71			1512.68	1326.63	3094.66	3344.98	3533.52	3742.51	2469.71	3519.57	2638.7	2820.77
A0A140N6M4	A0A140N6M4_ECOBD	hldD	ADP-L-glycero-D-manno-heptose-6-epimerase	13	13	1624.4	1556.38	1594.02	1774.46	1739.45	1793.63	1831.53	1675.34	5211.18	4472.33	4141.48	4171.12	3940.75	4325.53	4353.44	4146.14
A0A140N6N0	A0A140N6N0_ECOBD	pheS	Phenylalanine--tRNA ligase alpha subunit	3	3	816.704				1028.2	838.947		711.956	1969.62	2149.34	1895.29	1550.64	1720.24	1429	1494.47	1971.08
A0A140N6N1	A0A140N6N1_ECOBD	ECBD_0316	Glycerol-3-phosphate dehydrogenase	1	1		155.632								307.359						187.24
A0A140N6N3	A0A140N6N3_ECOBD	purC	Phosphoribosylaminoimidazole-succinocarboxamide synthase	3	3	865.237	1094.4			647.036				2350.65	2000.81	2250.21	2354.33	1866.19	1948.58	1970.75	1517.4
A0A140N6Q3	A0A140N6Q3_ECOBD	ECBD_1040	Substrate-binding region of ABC-type glycine betaine transport system	8	8	7909.92	8400.71	8594.96	8959.69	8497.61	7723.86	8131.77	9830.47	24420.4	22844.4	24254.7	22487.2	25130.4	24450.7	23491.9	24454.9
A0A140N6R1	A0A140N6R1_ECOBD	ECBD_1050	DNA-binding protein	5	5	2665.94	2861.01	3470.48	2741.08	3443.47	2557.66	3278.27	2779.26	9378.34	9533.5	8712.36	10066.3	10362.5	10080.2	10117.9	9919.71
A0A140N6R5	A0A140N6R5_ECOBD	ECBD_1963	FeS assembly ATPase SufC	3	3									1779.33	2558.52	1577.8	2695.68	1879.52	1849.63	2217.38	
A0A140N6R9	A0A140N6R9_ECOBD	aroK	Shikimate kinase 1	4	4	1506.9	2083.59		2077.56	1942.8		2495.11	2294.26	3335.97	3934.75	3999.89	3355.3	3652.54	3448.98	3789.61	3685.09
A0A140N6T7	A0A140N6T7_ECOBD	rplS	Large ribosomal subunit protein bL19	8	8	6382.07	6738.79	6211.93	7634.51	8447.47	6968.06	5742.38	6056.75	19357.3	20357.8	22297.8	20969.5	23259.8	19250.9	22822	21320.5
A0A140N6V1	A0A140N6V1_ECOBD	ECBD_0400	Peptidyl-prolyl cis-trans isomerase	3	3	2863.5	4091.89	4386.78	4381.26	4197.97	3193.76	4064.81	5126.9	8949.49	9256.64	10052.4	8779.79	8910.39	8757.7	7627.06	7454.26
A0A140N6W0;A0A140NCI6	A0A140N6W0_ECOBD;A0A140NCI6_ECOBD	tuf	Elongation factor Tu	21	21	39609.2	38186.2	39065.9	39895.1	41008	37430	38715.7	40359.8	132691	137145	138401	124525	133056	130223	125676	122761
A0A140N6W8	A0A140N6W8_ECOBD	rpsG	Small ribosomal subunit protein uS7	12	12	15075.1	12840.5	13409.1	14042.5	14597.9	14557.3	13462.8	14518.4	47254.9	50838.4	47833.6	48965.9	50171.6	47600.4	47631.7	45471.1
A0A140N6W9	A0A140N6W9_ECOBD	alaS	Alanine--tRNA ligase	5	5						823.036	1059.13		1708.55	1203.16	1396.02	1777.33	1404.82	1287.23	1426.63	1681.36
A0A140N6Y5	A0A140N6Y5_ECOBD	rpsJ	Small ribosomal subunit protein uS10	5	5	15250.3	13840.2	13376.4	13846.4	12692.7	14050.2	16338.5	13870.4	45802.2	46491.3	48587.1	43868.3	45239.8	45850.4	47547.1	45855.2
A0A140N6Z2	A0A140N6Z2_ECOBD	rplP	Large ribosomal subunit protein uL16	6	6	4068.93	4765.35	5933.33	4898.18	5390.01	4374.02	5325.28	5055.88	15576.3	15789.9	16837.6	15952.9	17284.9	15480.8	15975.5	15352.8
A0A140N6Z3	A0A140N6Z3_ECOBD	ECBD_1058	Succinic semialdehyde dehydrogenase	1	1	41128.8				33495.6			47229.6	48427.8							
A0A140N6Z6	A0A140N6Z6_ECOBD	rpsQ	Small ribosomal subunit protein uS17	2	2	11827.3	9420.99	10320.9	9840.82	10194.8	10680.3	10769	9874.03	34894.7	32080.7	32662.3	33176.2	34503.9	37868.8	33349.3	29044.2
A0A140N6Z9	A0A140N6Z9_ECOBD	rpsE	Small ribosomal subunit protein uS5	10	10	15610	16300.9	16653.4	17257.9	16837.2	17064.4	15752.4	17604.9	56421.6	54868.8	52089.1	51510.3	54679.9	50688.1	52520.7	54070
A0A140N711	A0A140N711_ECOBD	rplO	Large ribosomal subunit protein uL15	10	9	20903.8	21179.1	22681.7	21160.2	20841.3	15699.8	21100.9	19777.6	60953.1	62027.6	61083.1	55195.8	54492.3	55403.6	55389	55290.7
A0A140N718	A0A140N718_ECOBD	ynfB	UPF0482 protein YnfB	1	1									1248.57	1793.3	1398.74	2059.69	1482.48	1213.88	2195.25	1709.53
A0A140N730	A0A140N730_ECOBD	ECBD_1088	Sigma 54 modulation protein/ribosomal protein S30EA	4	4	2684.79	2988.79	2758.79	2575.31	2812.4	3235.76	2692.62	3102.78	9743.56	9811	9533.32	9490.82	8304.31	9200.3	8556.21	8718.69
A0A140N739	A0A140N739_ECOBD	ECBD_1098	Thioredoxin	1	1			1101.85												644.136	
A0A140N745	A0A140N745_ECOBD	nuoC	NADH-quinone oxidoreductase subunit C/D	1	1									1540.95		904.89				1272.71	
A0A140N751	A0A140N751_ECOBD	upp	Uracil phosphoribosyltransferase	7	7	1329.43	1486.13	1708.55	1572.98	1255.12	1339.5	1550.66	1547.98	3549.15	3955.37	4163.57	3299.95	2697.38	3910.6	3449.34	3176.54
A0A140N752	A0A140N752_ECOBD	ECBD_0490	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	2	2		3476.37	2813.31	3297.13	3094.11	2959.99	3385.14	4252.36	11508.4	9129.79	10247.7	11499	9584.24	12615	10784.7	10908.1
A0A140N770	A0A140N770_ECOBD	dapA	4-hydroxy-tetrahydrodipicolinate synthase	4	4	1005.69	1182.03	1385.19	1122.12		750.168	803.476	1178.41	2855.2	2959.59	2472.69	3292.67	2751.61	2829.86	3053.73	3474.55
A0A140N775	A0A140N775_ECOBD	mdh	Malate dehydrogenase	17	17	12377.1	12154.6	14607.3	12713.4	14247.8	11632.7	13327.5	13400.6	40617.4	45441.3	45052.5	43280.8	41830.9	43171.7	40127.7	40542.7
A0A140N782	A0A140N782_ECOBD	ECBD_2141	Sulfatase	2	2		1669.99	1656.92	1769.25	1758.34			2206.79	4200.33	4520.09	4548.53	4540.58	5530.28	3573.84	4186.53	4529.08
A0A140N783	A0A140N783_ECOBD	ECBD_1865	Glyceraldehyde-3-phosphate dehydrogenase	17	15	34190.1	29404.1	31181.2	30680	33295.7	31764.4	33218.9	31997.4	114482	116846	111313	112692	112778	107276	115036	110012
A0A140N793	A0A140N793_ECOBD	hscA	Chaperone protein HscA	2	2										589.595	437.352		359.527	568.067	470.19	521.805
A0A140N797	A0A140N797_ECOBD	ECBD_0539	Ribosome hibernation promoting factor	2	2	5152.81	3502.68	3755	4070.73	3785.1	4194.46	4059.66	4211.92	13165.7	14462.3	15367.4	14140.8	12955.6	15105.7	13115.5	14330.7
A0A140N7A4	A0A140N7A4_ECOBD	ECBD_2161	alcohol dehydrogenase	1	1											1311.74			857.25		
A0A140N7A5	A0A140N7A5_ECOBD	ndk	Nucleoside diphosphate kinase	3	3	2811.67	1459.94	2113.54	2494.3	2321.46	3015.73	2461.71	2567.89	7944.27	7450.02	7827.03	7092.74	7524.21	7318.82	7908.36	7321.85
A0A140N7A6	A0A140N7A6_ECOBD	ECBD_1047	DUF883 domain-containing protein	1	1	412.776									1011.45		1153.21	992.656	1193.6	1274.35	1203.01
A0A140N7B7	A0A140N7B7_ECOBD	guaB	Inosine-5'-monophosphate dehydrogenase	8	8	1230.52	1411.71	1489	1323.36	1331.98	1782.59	1410.15	1225.56	4210.43	3533.1	3621.52	3580.38	2936.38	3434.91	3553.76	3637
A0A140N7C0	A0A140N7C0_ECOBD	ECBD_0399	YheV family metal-binding protein	1	1										545.839	928.578	746.96	359.515			462.073
A0A140N7C1	A0A140N7C1_ECOBD	trpS	Tryptophan--tRNA ligase	1	1									1137.62	786.037		536.849	882.791	1128.86		
A0A140N7C5	A0A140N7C5_ECOBD	greA	Transcription elongation factor GreA	4	4	801.359				1028.04	1304.33		1044.95	3220	2751.49	2600.52	2981.14	2822.88	2738.69	2746.34	2726.88
A0A140N7C6	A0A140N7C6_ECOBD	nadE	NH(3)-dependent NAD(+) synthetase	8	8			1954.02	1573.82	624.188	1379.33	1664.93	1596.03	4047.65	4308.26	3750.6	3919.84	3823.42	3292.98	4062.41	3175.01
A0A140N7C7	A0A140N7C7_ECOBD	fusA	Elongation factor G	16	16	2905.35	2445	2846.52	2622.9	2526.31	2842.59	2456.95	2351.34	6562.65	8179.94	9305.25	7860.15	8022.94	7845.84	7967.69	7041.92
A0A140N7C8	A0A140N7C8_ECOBD	smpB	SsrA-binding protein	1	1				446.289					940.466		1305	2001.73	930.278	979.152	965.468	940.024
A0A140N7D6	A0A140N7D6_ECOBD	nusA	Transcription termination/antitermination protein NusA	11	11		835.352		911.958		1436.91	1112.95		2592.54	2306.73	2805.2	2535.39	2867.26	2599.32	2083.61	2581.18
A0A140N7D8	A0A140N7D8_ECOBD	rpsP	Small ribosomal subunit protein bS16	3	3	11884.9	13145.7	11748.7	12336	12911.3	11768.9	12218.2	11912.2	43599.6	46853.6	47717.3	46779.8	45442.8	42601.3	43550.3	46930.5
A0A140N7E4	A0A140N7E4_ECOBD	ECBD_1209	thioredoxin-dependent peroxiredoxin	5	5	2004.08	1844.02	1940.44	1684.35	1751.51	1883.76	1803.94	1818.75	5781.01	6069.84	6529.59	5532.85	4840.81	3724.12	5270.58	5532.52
A0A140N7F5	A0A140N7F5_ECOBD	rpmC	Large ribosomal subunit protein uL29	2	2	19630.5	17750.2	20508.3	21419.8	19954.6	21248	18365.7	21199	52296.9	56197.4	57176.2	63100.6	66678.4	66532	65823.2	60726.1
A0A140N7F8	A0A140N7F8_ECOBD	yeiP	Elongation factor P-like protein	3	3						915.549	718.841		1307.45	1729.74	1353.63	1221.94	1362.26	1642.26	1471.36	1752.75
A0A140N7G4	A0A140N7G4_ECOBD	rpmD	Large ribosomal subunit protein uL30	4	4	8326.97	7713.73	7401.41	9579.26	8724.23	9472.8	8254.19	8789.3	28135.6	28318.4	33673.1	29868.7	30457.2	29892.5	32188.5	31348.5
A0A140N7H9	A0A140N7H9_ECOBD	pdxJ	Pyridoxine 5'-phosphate synthase	4	4		894.038	1112.78		1651.18		1445.27	1613.19	3536.07	2552.48	2942.15	2654.52	2566.52	2742.77	3904.22	3121.99
A0A140N7I5	A0A140N7I5_ECOBD	ECBD_2248	Universal stress protein F	6	6	2177.23	1626.33	1603.53	1403.36	1957.95	2392.51	1641.84	1795.44	6920.12	6069.44	6037.14	6009.47	6031.3	6074.76	6531.58	6294.79
A0A140N7J1	A0A140N7J1_ECOBD	rplB	Large ribosomal subunit protein uL2	12	12	12470.6	12513.4	12280.8	12686.5	12464.8	11724.7	12736.8	12967	41866.6	40141.5	40987.1	42159.4	42057	40349.4	43614.5	41520.6
A0A140N7K1	A0A140N7K1_ECOBD	ECBD_1978	Putative mono-oxygenase ydhR	4	4	9024.02	10158.7	11376.7	11492.8	11548.7	11593	11971.9	11809.7	41232.3	36215.2	33513.6	36756.2	36880.1	37124.5	37259.2	37625.9
A0A140N7K3	A0A140N7K3_ECOBD	accD	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	4	4	1432.96	1645.35	1619.83	1423.1	1741.4	1808.57	1213.68	1248.88	4830.58	4508.98	5086.61	3779.33	4241.26	3865.1	4502.71	4640.79
A0A140N7K8	A0A140N7K8_ECOBD	rpsN	Small ribosomal subunit protein uS14	2	2	10830.4	10283.8	11115.9	10913.5	10288	10674.7	10905.8	10447.9	38926.7	37347.8	36846.8	38753.3	34864.5	36797.6	36482.2	37687.3
A0A140N7L9	A0A140N7L9_ECOBD	rpsK	Small ribosomal subunit protein uS11	5	5	12653.4	11194.9	11175.2	12370.8	11236.8	9671.93	11386.2	12301.6	43843.7	38754.3	42155.6	39625.5	38698.7	39348.4	39352.2	38443.8
A0A140N7M2	A0A140N7M2_ECOBD	hscB	Co-chaperone protein HscB	1	1										466.573	725.508	691.341	632.724	710.08		
A0A140N7M5	A0A140N7M5_ECOBD	ackA	Acetate kinase	5	5	779.801	1146.07	1287.1		1358.65	1179.55	1208.15	1500	2394.93	2548.64	2516.59	2619.65	2246.88	2250.09	2619.48	2638.98
A0A140N7S3	A0A140N7S3_ECOBD	ECBD_0710	Antibiotic biosynthesis monooxygenase	3	3	2397.47	2736.73	1568.38	2418.89	2093.22	1642.6	1862.59	2311.39	6081.34	5596.18	6859.12	5155.74	6309.22	5409.55	6084.77	5124.21
A0A140N7T0	A0A140N7T0_ECOBD	ECBD_0580	Luciferase-like monooxygenase	1	1		612.353	928.869			585.063			987.721	1560.63		1137.55	1046.24	1810.1	1206.15	1375.43
A0A140N7U0	A0A140N7U0_ECOBD	ECBD_0590	Transport-associated	4	4		726.573	800.96		931.347	1143.54			2648.36	2700.75	1638.26	3102.29	2382.73	2683.77	1983.44	2519.08
A0A140N7U3	A0A140N7U3_ECOBD	ECBD_2371	YCII-related	2	2	998.393	1520.18	674.011		1052.72		1258.32	1076.79	2396.17	3650.45	3284.39	4016.32	3808.37	3570.27	3578.18	4023.43
A0A140N7U4	A0A140N7U4_ECOBD	ECBD_1630	6-phosphogluconate dehydrogenase, decarboxylating	8	8		1180.9	1323.83	1093.07	1021.19	1002.52	1425.96	1128.08	2840.29	2757.74	2798.28	3017.84	2422.03	2889.88	2887.07	3044.54
A0A140N7W3	A0A140N7W3_ECOBD	yeeX	UPF0265 protein YeeX	4	4	7404.92	5375.01	5672.66	4968		7454.17	3958.86	4327.48	18412.5	17010.1	16984.1	15118.7	16600.8	16186	15502.2	13150.2
A0A140N7X1	A0A140N7X1_ECOBD	yeeN	Probable transcriptional regulatory protein YeeN	3	3		2220.14			1164.25		1144.28	1266.7	2145.55	2747.22	2500.59	2245.51	2254.48	2626.83	3486.08	2401.04
A0A140N7Y1	A0A140N7Y1_ECOBD	ECBD_0641	DUF883 domain-containing protein	3	3	1578.16		1862.61	1422.64	1957.5	1559.59	1566.58	1915.52	4976.84	3147.31	5932.28	6301.5	4964.28	5194.98	5409.49	5081.31
A0A140N7Y4	A0A140N7Y4_ECOBD	ECBD_1474	Pseudouridine synthase	1	1	622.305	456.814				795.713			1475.64	1539.13	1732.55		1465.91	1285.2	1597.39	1228.9
A0A140N801	A0A140N801_ECOBD	gshB	Glutathione synthetase	2	2										489.238			507.545	333.642	506.179	465.843
A0A140N802	A0A140N802_ECOBD	ECBD_1421	glycerophosphodiester phosphodiesterase	11	11	2029.39	1986.5	1849.93	1467.87	1848.65	1953.92	2127.73	2472	5917.99	6123.69	5610.45	5748.1	5806.75	5115.84	5642.99	5155.7
A0A140N810	A0A140N810_ECOBD	ECBD_0803	Transketolase	7	6	1992.33		2075.31	1841.98	1981.03	1861.83	1880.68	1967.36	5570.6	5541.08	5517.14	4606.86	4227.96	4655.43	5141.46	4749.34
A0A140N811	A0A140N811_ECOBD	rpsO	Small ribosomal subunit protein uS15	2	2	12797.1	13811.7	15139	14541.6	14584.1	13552.1	15329.2	13971.6	53025.8	57763.9	51418	56929.2	57202.3	46759.4	52393.8	46961.1
A0A140N821	A0A140N821_ECOBD	ECBD_0813	Fructose-bisphosphate aldolase	10	10	8160.06	8952.98	8944.79	8454	8686.21	9238.25	7965.03	9081.38	30193.2	29016.8	27668.8	29850.5	29302.8	27090.6	26739.7	25428.5
A0A140N822	A0A140N822_ECOBD	cdd	Cytidine deaminase	1	1										604.592		564.139		973.349	626.246	
A0A140N825	A0A140N825_ECOBD	ECBD_2442	5-carboxymethyl-2-hydroxymuconate Delta-isomerase	2	2		1504.12	1061.07						3202.81	2589.31	2757.07	4385.61	3487.01	4293.47	3934.25	3655.87
A0A140N844	A0A140N844_ECOBD	gcvH	Glycine cleavage system H protein	3	3	5502.02	4386.25	4176.16	4854.76	5250.16	4562.49	4721.07		15342.1	13625.7	13384.7	11625.2	13279.5	12226.1	13156.9	13333.7
A0A140N846	A0A140N846_ECOBD	rplY	Large ribosomal subunit protein bL25	8	8	7430.95	7948.68	7556.63	7642.96	7350.49	7286.32	8863.15	8556.77	24838.5	24991.5	24137.3	21968.4	24012.3	23236.6	24588.8	23810.4
A0A140N849	A0A140N849_ECOBD	ECBD_1340	Aspartate-semialdehyde dehydrogenase	1	1							2347.06		2432.17	3730.45		3361.7	2789.33	2690.11	4244.88	1427.66
A0A140N850	A0A140N850_ECOBD	ECBD_0711	NAD(P)H dehydrogenase (Quinone)	1	1						848.22			1469.87	2182.72	1535.39	2033.97	2150.5	1270.63	1812.29	1781.46
A0A140N852	A0A140N852_ECOBD	ECBD_2190	Alcohol dehydrogenase zinc-binding domain protein	2	2									922.984	816.68	1064.26	871.248		599.661	897.418	922.051
A0A140N856	A0A140N856_ECOBD	ECBD_1350	Cationic amino acid ABC transporter, periplasmic binding protein	7	7	2544.71	2139.51	2060.66	2286.94	2402.78	2632.16	2296.15	2937.15	6691.26	7816.67	7280.47	6513.62	6530.98	6981.72	6442.59	5300.8
A0A140N870	A0A140N870_ECOBD	ECBD_1566	Alcohol dehydrogenase GroES domain protein	10	10	7740.13	6376.98	6412.89	6979.98	6589.89	7804.93	7426.12	6912.89	22610.9	23711	22885	23870.3	23396	22833.8	21758.1	22735.7
A0A140N893	A0A140N893_ECOBD	ECBD_2243	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	4	4							678.651		1666.36	702.496	1805.57	1188.63	884.99	1648.27	1438.51	1449.36
A0A140N8B4	A0A140N8B4_ECOBD	rpsU	Small ribosomal subunit protein bS21	3	3	10374.3	9025.6	10197.2	9117.41	10764.8	13704.2	9949.08	10787.2	34629.4	36654.6	37097.8	35917	36601.8	34100	42192	37407.9
A0A140N8B9	A0A140N8B9_ECOBD	ECBD_1617	dTDP-4-dehydrorhamnose 3,5-epimerase	2	2				666.125				672.261	891.403	813.562	1190.86	1225.76	1112.5	1473.82	1248.23	1285.08
A0A140N8C3	A0A140N8C3_ECOBD	yqgE	UPF0301 protein YqgE	2	2									778.472	941.253		539.493	746.073	497.668	748.978	553.887
A0A140N8E1	A0A140N8E1_ECOBD	pgk	Phosphoglycerate kinase	18	18	10555.9	9420.51	11115.9	9645.21	10608.2	10119.5	10363.2	10163.7	35662	36329.8	34016.6	33096.5	34860	35933.3	36586.4	33688.6
A0A140N8E6	A0A140N8E6_ECOBD	ECBD_1564	Protein-N(Pi)-phosphohistidine--sugar phosphotransferase	3	3	2799.58	2159.05	2037.76	1832.82	2233.11	1887.24	1931.46	2094.9	8973.86	9091.94	10417.9	9055.69	8311.93	8975.75	8024.36	7687.02
A0A140N8F4	A0A140N8F4_ECOBD	ycdX	Probable phosphatase YcdX	1	1									1100.26	1856.39	1211.81	1330.98	1358.2	1281.42		1066.03
A0A140N8G3	A0A140N8G3_ECOBD	gcvT	Aminomethyltransferase	6	6	2707.44	2002.22		2164.52	2247.48	2591.01	1722.73		7591.56	7258.59	6415.81	7313.71	5190.45	7538.62	6680.66	7189.84
A0A140N8K8	A0A140N8K8_ECOBD	ECBD_2356	Sua5/YciO/YrdC/YwlC family protein	5	5	1207.94		1015.64			869.064		1300.32	2324.48	2594.04	1828.3	2398.32	1846.78	2493.01	2539.59	1970.73
A0A140N8L5	A0A140N8L5_ECOBD	yggX	Probable Fe(2+)-trafficking protein	5	5	2882.51	2645.46	2483.86	2905.15	2847.69	3037.96	3093.72	2416.47	6250.48	7303.38	6454.94	7505.52	6638.76	6393.89	7254.09	6242.08
A0A140N8N0	A0A140N8N0_ECOBD	luxS	S-ribosylhomocysteine lyase	5	5	3021.13	2821.33	3060.29	3130.75	2930.36	3249.05	2683.03	2879.09	8489.76	8515.42	8314.11	8817.02	9663.43	8768.41	8650.95	10034.7
A0A140N8N2	A0A140N8N2_ECOBD	ECBD_1735	Ferritin	3	3	10016.2	11260.3	8597.51	9562.19	9639.77	9374.73	8448.19	11362.3	39781.6	43001.1	42163.9	41115.6	34976.2	42650.2	44075.2	37374.2
A0A140N8N3	A0A140N8N3_ECOBD	ECBD_2386	UTP--glucose-1-phosphate uridylyltransferase	3	3	980.453	736.458		872.605	688.875		770.173	1043.34	2293.18	2101.77	1668.05	2154.32	2324.88	2012.51	2138.43	2410.6
A0A140N8Q5	A0A140N8Q5_ECOBD	ECBD_1563	Putative PTS IIA-like nitrogen-regulatory protein PtsN	2	2		1178.39		1361.9					4067.53	2535.26	4203.94	4130.9	4560.79	4459.43	4807.04	4111.02
A0A140N8Q6	A0A140N8Q6_ECOBD	kdsA	2-dehydro-3-deoxyphosphooctonate aldolase	8	8	1779.58	1547.89	2028.1	1838.42	1826.59	2456.85	1887.22	1493.6	4774.53	5799.59	5268.55	5310.75	5107.12	5220.57	4970.92	5351.05
A0A140N8Q7	A0A140N8Q7_ECOBD	ECBD_0923	Periplasmic binding protein/LacI transcriptional regulator	2	2									1512.33	1576.38	1694.35	1789.97	1512.51	1492.59	1822.34	1433.58
A0A140N8R4	A0A140N8R4_ECOBD	zapA	Cell division protein ZapA	2	2		914.45		751.311	1370.48	1203.23			2643.98	2420.11	1884.97	3059.27	1948.68	1755.79	1665.94	1813.93
A0A140N8S5	A0A140N8S5_ECOBD	grpE	Protein GrpE	7	7	8444.85	7586.83	9059.11	8195.31	9487.61	8527.74	9321.89	8758.21	23594.7	24229.4	22677.8	23198.6	21543.3	23476.5	25454.1	25131.3
A0A140N8S8	A0A140N8S8_ECOBD	lysS	Lysine--tRNA ligase	1	1							602.412		415.245	876.284	508.68	1142.9	911.568	937.604	547.27	1213.44
A0A140N8V0	A0A140N8V0_ECOBD	ECBD_1614	dTDP-glucose 4,6-dehydratase	1	1							387.823		1067.92	899.131	799.292	1130.83	555.292		795.118	1306.57
A0A140N8V2	A0A140N8V2_ECOBD	ECBD_2447	Septum site-determining protein MinD	9	9	2114.17	1220.22	1892.56	1755.01	1787.26	1715.32	1542.34	2468.39	4651.37	4473.28	4674.33	5100.48	4528.71	4568.41	5324.06	4479.93
A0A140N8W5	A0A140N8W5_ECOBD	hisA	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	3	3		371.405							1465.22	1310.86		1566.61	1706.26	1873.78	1614.39	
A0A140N8X9	A0A140N8X9_ECOBD	glyA	Serine hydroxymethyltransferase	9	9	4505.7	6074.88	5816.48	6851.45	5077.47	6004.55	5326.93	4692.9	16618.7	18726	16948.2	17217.3	16031.5	16872.6	16937.6	16877.4
A0A140N8Y0	A0A140N8Y0_ECOBD	ECBD_2034	Fumarate hydratase class I	9	3			1447.13	1412.47	1511.81	1305.28	1069.51		3210.42	2811.13	2699.02	2619.97	2034.85	2446.92	2448.56	2417.52
A0A140N913	A0A140N913_ECOBD	fabH	Beta-ketoacyl-[acyl-carrier-protein] synthase III	2	2				1216.33					1488.26	1901.37	1752.84	1483.62	1702.52	1166.32		1297.62
A0A140N914	A0A140N914_ECOBD	ECBD_1879	Putative NAD(P)H nitroreductase	5	5	1952.07	1960.34	1870.72	1405.91	1984.66	1851.66	1841.59		4465.93	3805.67	3997.55	2828.5	3444.33	3832.21	3725.29	4006.02
A0A140N923	A0A140N923_ECOBD	ECBD_1155	Iron-sulfur cluster assembly scaffold protein IscU	4	4	3188.69	2268.01	2749.53	1591.08	1789.98	2916.09	2008.99	2199.41	6985.35	7169.8	6056.48	6229.73	6046.18	6707.6	6645.75	5868.38
A0A140N932	A0A140N932_ECOBD	pyrG	CTP synthase	5	5	1168.24	1434.46		1231.43				1769.74	3040.57	2622.34	2857.02	2491.91	2659.45	2460.9	2234.24	2953.56
A0A140N935	A0A140N935_ECOBD	ECBD_1054	Peptidoglycan-binding LysM	11	11	8564.04	7710.58	8509.62	8784.59	8848.46	9002.37	7866.44	8665.3	28221.1	26874.4	26409.5	27165.5	26997.8	26227.1	26788.3	26370.4
A0A140N940	A0A140N940_ECOBD	ECBD_1193	Arsenate reductase	2	2									1837.58	3111.98	2835.07	3337.06	1828.69	3148.53	2661.84	2728.66
