Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-A2_1_12107.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-B2_1_12108.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-C2_1_12109.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-D2_1_12110.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-E2_1_12111.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-F2_1_12112.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-G2_1_12113.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-H2_1_12114.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-A6_1_12115.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-B6_1_12116.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-C6_1_12117.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-D6_1_12118.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-E6_1_12119.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-F6_1_12120.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-G6_1_12121.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-H6_1_12122.d
O13535	YH11B_YEAST	TY1B-H	Transposon Ty1-H Gag-Pol polyprotein	8	0	97704.7	101864	105211	100475	111034	106812	108808	111944	50509.8	46687.7	50021.2	47599.3	49059.5	46312.1	50230.5	50829.9
O13563	RPN13_YEAST	RPN13	26S proteasome regulatory subunit RPN13	2	2	23328.8	15906.5	18430.7	21775.3	21203.3	20058.8	22555.1	21675.4	8109.62	9952.86	7408.13	7091.84	7694.57	9609.38	7722.04	9743.72
O14455;P05745	RL36A_YEAST;RL36B_YEAST	RPL36A;RPL36B	Large ribosomal subunit protein eL36B	9	0	298237	295425	316772	303139	309872	300484	311898	316969	146685	142953	142872	148196	141729	149516	144627	143139
O14467	MBF1_YEAST	MBF1	Multiprotein-bridging factor 1	5	5	74653.5	68493.6	80283.4	69926.2	80529	75679.4	74994	69298.5	35184.4	34218.9	34360.1	32730	34691.2	37517.9	36161.8	33791.9
O14497	ARI1A_HUMAN	ARID1A	AT-rich interactive domain-containing protein 1A	11	11	33252.3	33013.8	31262.8	29840.1	30329.2	34661.3	35615.7	34129.8	34510.9	33009.7	33230.6	31845.7	33559.2	33033.1	34221.2	31623.5
O14519	CDKA1_HUMAN	CDK2AP1	Cyclin-dependent kinase 2-associated protein 1	3	1	15482.8	10945.3	9871.34	11324.7	9900.6	11679.3	8661.77	9893.42	10352.8	8597.08	9968.63	8649.92	9130.44	8012.86	9549.7	11837.1
O14526	FCHO1_HUMAN	FCHO1	F-BAR domain only protein 1	2	2	4501.65	4591.21		3476.11	4375.33	4234.37	3889.09	4391.42	3866.17	4572.05		4384.3		5208.02	4486.97	4076.88
O14530	TXND9_HUMAN	TXNDC9	Thioredoxin domain-containing protein 9	10	10	16473.4	16032.9	16777.4	17364.9	16879.9	16437.8	16004.8	16738.9	17175.2	16663.3	17033.4	15423.9	16368.3	16189.2	15834.3	17166.4
O14545	TRAD1_HUMAN	TRAFD1	TRAF-type zinc finger domain-containing protein 1	5	5	12629.8	15246.1	14251.3	14385.1	13679	14661.6	13172.2	13449.8	12726.4	13521.5	13180.1	13374.1	12451.4	13948.4	9869.2	14157.8
O14548	CO72L_HUMAN	COX7A2L	Cytochrome c oxidase subunit 7A2-like, mitochondrial	4	4	24350.9	21173.4	23215.6	21597.8	21764.2	23438.3	24599.7	21150.6	20120.2	20263.2	22261.5	20171.4	17635.8	17471.4	20453.3	19949.3
O14561	ACPM_HUMAN	NDUFAB1	Acyl carrier protein, mitochondrial	3	3	68599.3	74632.4	65153.7	64418.6	67312.1	74017.6	83817.6	85416.6	93559.8	92898.1	85262.5	91843	88745.2	87685.1	86444.9	77520.8
O14562	UBFD1_HUMAN	UBFD1	Ubiquitin domain-containing protein UBFD1	4	4	22795.9	19482.9	16606.4	14339.1	19551.2	20440.9	14924.9	24386.7	19078.9	19907.5	21215.5	21709.1	23527.6	19070.8	21930.5	18187
O14578	CTRO_HUMAN	CIT	Citron Rho-interacting kinase	4	4	3715.2	3156.04	2492.84	3435.18	3144.12	1923.51	2434.42	3329.46	3147.97	2618.51	3011.67	3150.52	3624.1	3465.9	2929.52	3499.49
O14579	COPE_HUMAN	COPE	Coatomer subunit epsilon	6	6	9911.15	12422.5	10527.2	9848.83	10661.5	13023.9	11261.1	13078.4	11584.2	12488.4	11978.6	12574.4	14922.3	12937.7	13787.7	11779.7
O14617	AP3D1_HUMAN	AP3D1	AP-3 complex subunit delta-1	6	6	10594.6	10942	9941.63	10486.7	10546.1	11266.3	12739.5	13392.9	12049.8	9365.12	10440.8	10722.1	12138.5	11051.7	11834	10938.6
O14618	CCS_HUMAN	CCS	Copper chaperone for superoxide dismutase	2	2	7940.18	8056.11	7751.14	8310.9	7828.24	9097.26	9124.71	8685.39	11318.3	7733.92	8768.95	7994.38	9875.92	8915.91	9158.61	8780.99
O14646	CHD1_HUMAN	CHD1	ATP-dependent chromatin remodeler CHD1	18	15	24002.9	24426.4	25941.8	25763.6	24528.6	26967.7	24701.1	24720.9	24317.4	24865.4	24880.9	25650.9	27347.4	24030.7	24710.4	24514.3
O14662	STX16_HUMAN	STX16	Syntaxin-16	1	1				1381.42	1178.59	1829.84	1246.52	885.631	1304.83	876.946	1228.41		1017.89	1632.59	1018.94	1127.21
O14681	EI24_HUMAN	EI24	Etoposide-induced protein 2.4 homolog	1	1	2533.63	2622.48	3328.03		2749.44	2246.25	3687.55	3589.1	3181.14	4034.93	1880.3	3007.39	3782.71	2709.61	3105.47	1977.23
O14686	KMT2D_HUMAN	KMT2D	Histone-lysine N-methyltransferase 2D	4	4	3184.46	2586	2501.88	2997.65	2422.78	2749.12	2136.58	2930.69	2965.54	2353.17	3258.17	2771.25	2896.95	2875.15	2891.84	2884.49
O14730	RIOK3_HUMAN	RIOK3	Serine/threonine-protein kinase RIO3	1	1			1062.76		1766.86	1430.02	2215.97				2491.45	1383.54	2276.82	2439.21	1925.26	
O14733	MP2K7_HUMAN	MAP2K7	Dual specificity mitogen-activated protein kinase kinase 7	3	3	6592.05	5920.57	5065.99	6893.7	5138.93	6369.43	5285.32	5006.5	5915.82	5008.85	6625.6	5804.75		5251.73	6177.39	5176.42
O14737	PDCD5_HUMAN	PDCD5	Programmed cell death protein 5	7	7	117308	126889	129161	112223	124393	124111	117063	120450	119244	122937	119836	121330	117730	124073	115121	110207
O14744	ANM5_HUMAN	PRMT5	Protein arginine N-methyltransferase 5	16	16	38546	38158.9	38258.6	38220.7	36749.3	40724.6	38943.9	39515.9	39479.5	35568.9	39006.2	38198.4	41157.8	37207.2	37038.6	39758.2
O14745	NHRF1_HUMAN	NHERF1	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	17	17	32787.9	30744.7	31857.7	34414.6	31283.6	32404.4	32829.3	33667	29486.7	30383.1	30772.6	31529.3	31035.3	31256	29343.3	31474.7
O14757	CHK1_HUMAN	CHEK1	Serine/threonine-protein kinase Chk1	8	8	6541.79	6661.82	7053.45	7419.92	7031.56	6922.65	7140.28	7256.11	7125.24	7416.07	6117.74	7448.17	7312.69	7531.17	5573.91	7511.13
O14773	TPP1_HUMAN	TPP1	Tripeptidyl-peptidase 1	3	3	10729.6	11321.1	12853	12518.1	12679.5	10075.1	10501.7	12273.1	11716.6	10430.5	12348.3	11904.5	10684.2	12043.9	11631.4	10656.5
O14776	TCRG1_HUMAN	TCERG1	Transcription elongation regulator 1	38	37	29176.1	29065.7	29642.7	28508.4	28270.4	29959.6	28327.8	31277.1	30598.4	29273.9	30241.2	30818.7	29486.5	30302.6	29966.5	29619.7
O14777	NDC80_HUMAN	NDC80	Kinetochore protein NDC80 homolog	20	20	28298.5	26416.4	28900.7	28554	24672.7	26583.1	28245.4	27723.3	24796.2	24679.9	25664.9	26184.7	24876.8	26103.2	26052.6	26360.2
O14802	RPC1_HUMAN	POLR3A	DNA-directed RNA polymerase III subunit RPC1	15	15	7863.9	7315.66	7910.3	7219.19	6900.38	6126.58	7476.5	7850.96	7299.83	6282.83	7364.71	6797.7	7716.08	6588.8	7459.92	6630.5
O14818	PSA7_HUMAN	PSMA7	Proteasome subunit alpha type-7	14	10	172087	173952	177964	180312	182422	167060	168820	174668	178320	169395	168200	174418	176255	176008	180227	175211
O14828	SCAM3_HUMAN	SCAMP3	Secretory carrier-associated membrane protein 3	5	5	13168.8	9546.28	13255	12987.3	11366.9	11418.3	10774.4	12210.3	11368.2	10189.2	12995.5	11309.4	9403.96	11799.1	12233	12344.6
O14841	OPLA_HUMAN	OPLAH	5-oxoprolinase	6	6	8414.48	7932.57	9383.91	7545.45	8430.07	6564.56	6867.52	7000.13	8438.22	6999.12	7871.67	5967.75	7091.65	7548.9	7168.79	7226.8
O14893	GEMI2_HUMAN	GEMIN2	Gem-associated protein 2	1	1	7070	9424.82	6859.62	8655.04	6860.92	8298.58	7878.61	4299.4	8161.46	7027.74	7897.83	6961.28	4947.56	7188.36	7728.94	6606.5
O14908	GIPC1_HUMAN	GIPC1	PDZ domain-containing protein GIPC1	6	5	16841.7	16188	16338.8	18047.9	16653.6	15195.4	17983.4	18307.7	19134.2	16036.6	16298.1	16659.4	14030.4	19482.1	19483.3	15705.3
O14925	TIM23_HUMAN	TIMM23	Mitochondrial import inner membrane translocase subunit Tim23	3	1		6621.35	6617.25	5921.51	5675.25		6220.75	5266.23	5059.63	4924.1	5358.23	7109.99	5625.25	5558.37	4814.09	6474.46
O14929	HAT1_HUMAN	HAT1	Histone acetyltransferase type B catalytic subunit	5	5	49862.3	50415.2	56025.2	52347.9	48138.8	52852.3	53642.1	49816.5	52877.3	51571.6	52393.3	53038.7	51817	48701	49453.1	50187.6
O14949	QCR8_HUMAN	UQCRQ	Cytochrome b-c1 complex subunit 8	4	4	35866.8	31866.7	38267.1	41505.8	35664.8	37565.9	39297.9	35785.7	38871.4	42369.6	38452.9	34181.4	39263.9	39034.2	40188.8	38792.4
O14950;P19105	ML12A_HUMAN;ML12B_HUMAN	MYL12A;MYL12B	Myosin regulatory light chain 12B	8	0	35212.7	37044.6	36046.7	38951.8	37295.7	36847.1	36569.3	36998.2	36584.5	36956.4	35722	38195.4	37090.2	35810.6	37705.8	38833.2
O14964	HGS_HUMAN	HGS	Hepatocyte growth factor-regulated tyrosine kinase substrate	16	16	31084.9	27088	29925.9	28354.1	27392.3	29448.3	30149.6	27163.1	28128.3	27560.9	27926.8	29596.1	28881.3	28511.5	28870.1	28704.2
O14974	MYPT1_HUMAN	PPP1R12A	Protein phosphatase 1 regulatory subunit 12A	27	25	18013.1	19032.7	19208.9	17679.1	19352.4	18761.5	17100.2	18353.2	20613.3	18341.2	18770.9	18438.1	18864.2	18686.3	18650.8	17888
O14976	GAK_HUMAN	GAK	Cyclin-G-associated kinase	11	11	6349.76	7168.26	6527.41	5510.73	6229.82	6851.74	6837	6585.19	7093.17	6265.68	6940.97	7011.36	7135.68	6333.41	6371.4	6762.97
O14979	HNRDL_HUMAN	HNRNPDL	Heterogeneous nuclear ribonucleoprotein D-like	12	11	340654	339973	330887	346618	360727	356063	353410	358956	351875	345022	350673	345348	343307	348060	336780	349383
O14980	XPO1_HUMAN	XPO1	Exportin-1	30	30	42857.7	47385.7	45364.2	44536.1	43887.4	45410.3	43882.8	48625.1	46145.3	47165.5	47946.3	49157.9	46859.7	47968	46055.9	45633.8
O14981	BTAF1_HUMAN	BTAF1	TATA-binding protein-associated factor 172	4	4	3518.18	2332.98	2234.6	2651.08	2814.21	2267.05	2867.71	2682.02	2174.11	2546.33	2409.66	3038.92	2497.64	2574.6	2686.85	3095.16
O15014	ZN609_HUMAN	ZNF609	Zinc finger protein 609	4	4	7119.56	7443.64	9243.58	8083.42	9033.97	7935.8	5511.15	8211.01	7746.09	6558.59	7187.6	8190.51	8824.02	8839.09	8116.61	7250.86
O15020	SPTN2_HUMAN	SPTBN2	Spectrin beta chain, non-erythrocytic 2	2	2		3117.25	3156.93		3024.5	2690.33	2629.33	2914.89	2043.49	2855.99		4531.14	2596.95	2362.23	3938.15	2824.83
O15027	SC16A_HUMAN	SEC16A	Protein transport protein Sec16A	12	12	8600.11	8243.82	9108.3	9668.85	8407.21	7704.95	8894.55	8609.84	8488.54	8295.96	8021.31	8120.28	8105.64	8711.7	8662.84	8727.5
O15042	SR140_HUMAN	U2SURP	U2 snRNP-associated SURP motif-containing protein	20	20	24941.9	25278.1	24581.4	25362.8	24614.1	23650	24813.1	26349	23750.2	24289.6	25042.4	24115	27009.9	24053.4	24257.3	25378.5
O15047	SET1A_HUMAN	SETD1A	Histone-lysine N-methyltransferase SETD1A	1	1	17189.7	10141.3	12658.8	9367.04	9859.29		10693.3	8535.68	10066.8	10000.8	10189.3	7147.52	9311.45	11476.4	11607.3	18862.2
O15067	PUR4_HUMAN	PFAS	Phosphoribosylformylglycinamidine synthase	22	22	39632.8	35725.4	36739.6	39209	36890.6	35460.8	36308.8	40255.8	40067.1	39593	37423.6	38171.6	38120.7	38694	41318.5	38460.8
O15084	ANR28_HUMAN	ANKRD28	Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A	10	8	6316.97	5358.27	5624.08	5471.39	5275.67	5636.43	5705.91	5778.24	6302.88	5945.54	6154.91	6065.74	6214.69	7093	5414.57	6735.23
O15116	LSM1_HUMAN	LSM1	U6 snRNA-associated Sm-like protein LSm1	2	2	12844.2		13303.4	15027.1	12250.3	15112.3	15858	12628.5	13000.3	12632.2	12431.6	12155.2		9504.2	10569.4	8728.29
O15126	SCAM1_HUMAN	SCAMP1	Secretory carrier-associated membrane protein 1	2	2	12226.9	11685.2	12959.8	9530.61	13682.2	11024.8	13047.1	10079.8	12281.6	14824.4	13516.8	12792.2	10852.5	16653.3	14966.1	10637.8
O15127	SCAM2_HUMAN	SCAMP2	Secretory carrier-associated membrane protein 2	3	3	41492.3	46627.7	66700.1	50203.6	56960.2	56443.5	53010.8	53719.3	47921.6	58719.6	49209.7	49120.7	54283.7	57188	52142.1	49725.6
O15143	ARC1B_HUMAN	ARPC1B	Actin-related protein 2/3 complex subunit 1B	8	8	36601.9	37996.4	42529.3	40505	40931.9	42243.6	44018.8	43390.6	39413.3	40140.2	40145.7	40904.4	39529.2	41018.2	42368	41884.9
O15144	ARPC2_HUMAN	ARPC2	Actin-related protein 2/3 complex subunit 2	7	7	22753.8	21916.4	20164.4	22855.4	22482.6	22596.9	21016.6	24288.6	21314.2	22069.3	21773.8	22347.1	21369.7	23467.6	22293.6	22092.6
O15145	ARPC3_HUMAN	ARPC3	Actin-related protein 2/3 complex subunit 3	7	7	28121.7	27702.8	25722.7	27818.1	26162.5	27739.4	28567.7	26773	29588.6	29258.9	26560.7	28843.6	29121.7	28709.8	30031.5	26532.8
O15155	BET1_HUMAN	BET1	BET1 homolog	1	1	3760.9	5413.8	6345.22	4348.65	2960.05	5804.54	4156.67	5380.37	5740.52	5511.87	4287.59	4735.52	4999.49	5841.81	4412.23	4264.92
O15160	RPAC1_HUMAN	POLR1C	DNA-directed RNA polymerases I and III subunit RPAC1	5	5	20027.2	19192.3	19158.3	19604.7	19011.2	22331.6	21419.2	20094.7	18260.2	19336.3	19841.3	17481.9	20924	20149.9	20186	20106.7
O15164	TIF1A_HUMAN	TRIM24	Transcription intermediary factor 1-alpha	5	5	8716.22	9446.46	9096.49	8790.94	9008.26	9700.78	9042	8087.85	9833.22	8875.98	8850.39	9201.25	9790.68	9623.02	8467.95	9990.54
O15173	PGRC2_HUMAN	PGRMC2	Membrane-associated progesterone receptor component 2	4	4	12448.1	9615.21	9974.09	11001.8	11513.9	10310	11177.5	11348.1	10509.4	10230.8	11448	10130	11239.5	9837.97	10645.1	10636.3
O15182	CETN3_HUMAN	CETN3	Centrin-3	5	5	13065.1	11234.8	12033.7	11144.7	12749.9	12052.6	12626	13548.7	13161.4	10659.6	12034.5	11324.4	13131.5	12183.8	11883	11980.8
O15212	PFD6_HUMAN	PFDN6	Prefoldin subunit 6	5	5	85054.2	83218.2	88486.8	84238.8	88224.9	83963.4	78240.8	87860.6	84142	82310.5	85272	80280	78193.8	85292	81139.9	79678
O15213	WDR46_HUMAN	WDR46	WD repeat-containing protein 46	6	6	11316.9	9610.19	14305.9	10429.5	10185.7	8646.13	9813	10498.4	10585	9329.95	9142.25	8709.84	10264	8178.58	8603.63	11148.7
O15226	NKRF_HUMAN	NKRF	NF-kappa-B-repressing factor	26	26	19715.1	18095.1	19057	19514.1	17712	19140.4	19569.6	19028.1	18850.8	18510.7	18707.2	18217.2	19770.7	18594.6	18253.5	19247.8
O15234	CASC3_HUMAN	CASC3	Protein CASC3	5	5		4641.79	5460.59	6745.85	5767.77	6145.8	5564.53	7236.22	4521.37	5858.23	5788.09	6534.92	5263.67	5603.45	5365.03	4145.88
O15235	RT12_HUMAN	MRPS12	Small ribosomal subunit protein uS12m	1	1		1628.24	2150.84		2518.45			3782.48		2072.06	3001.47	1763.56	1993.29		3064.7	
O15247	CLIC2_HUMAN	CLIC2	Chloride intracellular channel protein 2	8	8	36573.1	36597.3	35358.3	36863.9	37212.6	40240.3	39750.3	35227.1	36365.8	33596.3	34775.7	32125.1	37333.1	35780.6	35068.2	35020.4
O15258	RER1_HUMAN	RER1	Protein RER1	1	1	6479.6	7708.39	9161.89	12253.4	5774.15	9203.97	10662.1	10176.5	9031.36	10615.6	7398.98	7802.76	8674.23	7167.64	9384.5	9326.17
O15260	SURF4_HUMAN	SURF4	Surfeit locus protein 4	1	1	11495.6	11569	10279.6	10290	8044.95	7790.47	10428.2	9630.14	12351.9	11676.3	11935.3	11714.2	12011.9	15317.4	12731.3	13597
O15269	SPTC1_HUMAN	SPTLC1	Serine palmitoyltransferase 1	5	5	6041.55	5580.13	5477.98	5772.91	5517.47	6100.46	6597.57	5596.66	5413.44	6908.74	5972.03	5851.51	5935.35	5964.46	6407.65	5200.5
O15270	SPTC2_HUMAN	SPTLC2	Serine palmitoyltransferase 2	4	4	3856.25	3227.64	4228.5	3684.11	3985.61	4488.47	3857.12	3412.55	3385	3921.91	3174.57	4557.01	3636.53	3554.09	3863.55	3550.63
O15294	OGT1_HUMAN	OGT	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	16	16	9798.21	9432.37	10437	9719.91	10297.9	10324.8	10333.3	9613.33	8870.57	9258.28	8936.69	10598.1	9317.28	7939.49	9942.17	9972.31
O15305	PMM2_HUMAN	PMM2	Phosphomannomutase 2	7	7	10760	10167.5	9574.27	11015.1	10612.8	9608.41	10129.8	9311.91	10107	9291.58	9731.24	8647.2	10224.2	10051.3	9289.09	10556.1
O15318	RPC7_HUMAN	POLR3G	DNA-directed RNA polymerase III subunit RPC7	3	3	8075.87	5272.52	6275.18	7266.74	7716.23	6463.81	7554.91	5846.2	8485.29	6944.42	5880.54	8432.82	6976.32	6915.94	6370.47	6298.83
O15347	HMGB3_HUMAN	HMGB3	High mobility group protein B3	8	8	46437.9	40384.7	41020.5	42055	38233	39590.2	44298.2	43160.9	43631.2	41516.3	43280	43107.4	41002.3	43954.5	39021.1	42706.8
O15355	PPM1G_HUMAN	PPM1G	Protein phosphatase 1G	15	15	61343.5	60577.5	57623.8	57239	60225.2	64589.7	59740.4	59838.3	59655.3	56805.3	61582.8	56196.2	58851.5	60851	61930.9	57546.5
O15357	SHIP2_HUMAN	INPPL1	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	4	4	5610.74	6530.42	7621.75	6916.43	5925.13	6326.43	6611.42	6814.87	6175.39	9250.63	7493.45	6759.18	7782.89	7811.59	7168.44	5725.82
O15371	EIF3D_HUMAN	EIF3D	Eukaryotic translation initiation factor 3 subunit D	17	17	36718.3	38495.1	34377.5	33429.1	31978.8	36351.4	38854.3	39311.8	35292	36101.5	34497.2	34733.4	36776.3	37544.9	38104.1	33339
O15372	EIF3H_HUMAN	EIF3H	Eukaryotic translation initiation factor 3 subunit H	10	10	55608.2	56770.6	62314.3	56014	56600.3	57458.4	55271.8	55112.2	60119.7	59231.3	59453.3	60216.1	58205.6	60276.3	60801	58217.7
O15379	HDAC3_HUMAN	HDAC3	Histone deacetylase 3	1	1	2039.93	2291.15	2229.43	2038.37	2463.97		2432.38	2362.16	2171.84		3006.43	2779.36	2035.49	2012.18	2451.78	1437.03
O15381	NVL_HUMAN	NVL	Nuclear valosin-containing protein-like	10	10	8193.68	8520.14	9914.57	9052.26	8595.42	7961.58	8384.24	8640.06	9912.63	9108.33	9028.12	9032.15	8574.45	9044.67	8581.03	8747.31
O15382	BCAT2_HUMAN	BCAT2	Branched-chain-amino-acid aminotransferase, mitochondrial	4	4	11304.8	10974.3	9061.26	11818.8	9943.39	8324.01	9083.75	8879.3	10558.5	9704.25	10924.3	7959.99	12221	9831.33	9951.03	9871.29
O15392	BIRC5_HUMAN	BIRC5	Baculoviral IAP repeat-containing protein 5	1	1	4429.4	4821.78	4361.63	3627.53	3139.48	4859.45	4074.41	4220.79	2896.05	3767.79	3000.47	3708.84	2924.21	4436.53	5454.59	3922.46
O15397	IPO8_HUMAN	IPO8	Importin-8	5	5	4516.44	4328.31	4720.81	4857.68	5002.97	4356.31	3967.48	4979.56	5183.92	4628.7	4572.24	4685.72	4391.47	4710.21	3939.06	4595.93
O15400	STX7_HUMAN	STX7	Syntaxin-7	6	6	15888.4	13009.3	14752.3	17467.6	14939.5	15666.5	15892	15427.2	15482.2	16565.9	14695.9	15964.9	16686.2	14948.1	16092.8	16746.8
O15446	RPA34_HUMAN	POLR1G	DNA-directed RNA polymerase I subunit RPA34	6	6	10800.9	10611.1	10979.8	10018.1	11994.1	8754.79	10707.8	9783.61	10598.8	9159.79	9924.05	9818.46	11213.1	9741.22	10099	11280
O15479	MAGB2_HUMAN	MAGEB2	Melanoma-associated antigen B2	5	5	25749	26467	29911.6	27016.9	25943.3	28505.7	25307.5	29203	23815.7	23584.8	29162.9	25767	27700.2	28188.4	29117	26889.2
O15498	YKT6_HUMAN	YKT6	Synaptobrevin homolog YKT6	5	5	11789.6	11003.5	12333.3	11166.1	9646.34	10212.7	9313.11	8830.24	12295.5	10009.4	10993.1	11112.2	10576.8	11541.9	10436.2	10910.9
O15504	NUP42_HUMAN	NUP42	Nucleoporin NUP42	5	5	8048.66	6775.79	7616.37	8568.54	8607.84	8397.75	6816.57	7808.83	8327.17	8739.47	6442.46	7719.36	7832.72	7969.44	7544.35	8138.21
O15511	ARPC5_HUMAN	ARPC5	Actin-related protein 2/3 complex subunit 5	5	5	28684.3	26058.6	26427.2	25056.5	27642.9	27607.3	25967.2	29416.2	27758.7	28110.2	27819.1	30628.6	30066.1	31344.8	25145	25654.1
O15514	RPB4_HUMAN	POLR2D	DNA-directed RNA polymerase II subunit RPB4	4	4	21366.3	16839.8	20201.2	17634	17881.9	18914.8	16672.7	17773.8	19769.1	16673.7	15691	19827.5	20878.7	17820.9	18766.7	18735
O15525	MAFG_HUMAN	MAFG	Transcription factor MafG	4	2	9626.78	12714.3	13154.5	11101	11688	11108.4	11895.9	12495.9	9626.38	9392.12	11075.8	9668	10523.5	12438	10358.3	12310.1
O15541	R113A_HUMAN	RNF113A	E3 ubiquitin-protein ligase RNF113A	6	6	10367.1	10262.7	9644.63	9570.17	9175.32	10334	11009.2	10601.7	9906.87	10129.9	14115.4	11204.6	10384.8	11229.9	11254.6	9811.93
O15550	KDM6A_HUMAN	KDM6A	Lysine-specific demethylase 6A	1	0	750.056	1212.15	1112.97	1360.67	1200.37	1758.45		1012.44	1680.18	1045.91	2131	2116.75	1530.14	1737.57	957.217	1131.7
O43137	YB085_YEAST	YBR085C-A	Uncharacterized protein YBR085C-A	3	3	48798.6	49346.9	53218.1	46980.6	53207.2	47481.9	48445	53129.1	24481.9	21967.1	20826.8	22484.9	19476.5	24111	21421.5	20840.6
O43143	DHX15_HUMAN	DHX15	ATP-dependent RNA helicase DHX15	23	21	47747.1	46534.3	47847.6	45927.6	46409.7	49812.7	45317.2	47452.1	47801.1	51308.9	46958.5	48802.5	46690	49436.8	48696.7	46727.1
O43148	MCES_HUMAN	RNMT	mRNA cap guanine-N(7) methyltransferase	5	5	13773.3	14631.7	14728.5	12672.1	14414.6	12625	13837.2	13692.8	12060.1	11429.1	12668.4	12607.3	12791.6	11019.7	12168.7	13507.9
O43156	TTI1_HUMAN	TTI1	TELO2-interacting protein 1 homolog	4	4	2530.63	2336.95	2457.71	2786.19	3128.49	3106.87	2801.75	2580.35	3420.43	2668.85	3169.27	2250.21	3092.66	3056.38	3125.45	2989.79
O43159	RRP8_HUMAN	RRP8	Ribosomal RNA-processing protein 8	5	5	8501.52	8793.15	8535.73	7935.12	8990.78	10101.4	9402.99	8013.9	8542.44	6738.75	7698.21	7728.55	9670.69	8143.88	8367.52	8939.73
O43164	PJA2_HUMAN	PJA2	E3 ubiquitin-protein ligase Praja-2	4	4	3107.93	4910.16	3928.63	3935.6	3161.39	5348.91	3251.71	5118.85	3225.28	3256.78	3425.33	3459.21	4113.71	3620.54	3675	3796.35
O43169	CYB5B_HUMAN	CYB5B	Cytochrome b5 type B	1	1	9458.1	10605.2	9756.35	9636.6	10936.5	9994.99	8357.87	9593.78	9627.31	9472.31	8907.85	9064.12	8874.49	7701.02	8034.71	8534.42
O43172	PRP4_HUMAN	PRPF4	U4/U6 small nuclear ribonucleoprotein Prp4	14	14	13810.1	14384.8	15395.7	14122.3	14824.7	14974.6	15099.5	16178	16555.5	15101.5	15109.7	14310.8	16703.6	14604	17371.9	16062.7
O43175	SERA_HUMAN	PHGDH	D-3-phosphoglycerate dehydrogenase	15	15	26780.5	26867.3	26641.5	24280.8	25570.1	25207.2	25667.9	26203.1	27626.4	27240.5	24470.4	25737.1	25173.3	26368.5	24236.3	24659
O43181	NDUS4_HUMAN	NDUFS4	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	4	4	16663.1	15297.8	14375.7	16035.4	15672.1	15048.6	14747.1	15372.2	16037.4	14459.4	14942.4	13271	16028.1	13551.6	13067.1	13620.7
O43182	RHG06_HUMAN	ARHGAP6	Rho GTPase-activating protein 6	5	5	10666.1	7688.06	8232.33	9006.49	8680.09	7003.68	8394.65	5937.63	7599.27	5978.54	6870.62	7410.51	6266.98	8212.23	8143.67	8077.72
